table_id,check,quarter,district,cause,detail
odisha__acp_district_agri_allied,achievement_pct,December 2024,Subarnapur,header_collapse,a/t=1.4 vs pct=37.1
odisha__acp_district_agri_allied,achievement_pct,December 2024,Sundargarh,header_collapse,a/t=1.5 vs pct=35.7
odisha__acp_district_ancillary,achievement_pct,December 2024,Angul,header_collapse,a/t=398.2 vs pct=78.0
odisha__acp_district_ancillary,achievement_pct,December 2024,Balasore,header_collapse,a/t=902.4 vs pct=101.7
odisha__acp_district_ancillary,achievement_pct,December 2024,Bargarh,header_collapse,a/t=455.0 vs pct=128.0
odisha__acp_district_ancillary,achievement_pct,December 2024,Bhadrak,header_collapse,a/t=343.2 vs pct=49.3
odisha__acp_district_ancillary,achievement_pct,December 2024,Balangir,header_collapse,a/t=55.4 vs pct=64.8
odisha__acp_district_ancillary,achievement_pct,December 2024,Cuttack,header_collapse,a/t=131.8 vs pct=96.7
odisha__acp_district_ancillary,achievement_pct,December 2024,Deogarh,header_collapse,a/t=124.9 vs pct=34.8
odisha__acp_district_ancillary,achievement_pct,December 2024,Dhenkanal,header_collapse,a/t=120.5 vs pct=60.3
odisha__acp_district_ancillary,achievement_pct,December 2024,Gajapati,header_collapse,a/t=31.0 vs pct=34.4
odisha__acp_district_ancillary,achievement_pct,December 2024,Ganjam,header_collapse,a/t=176.8 vs pct=63.9
odisha__acp_district_ancillary,achievement_pct,December 2024,Jagatsinghpur,header_collapse,a/t=92.7 vs pct=39.4
odisha__acp_district_ancillary,achievement_pct,December 2024,Jajpur,header_collapse,a/t=218.4 vs pct=83.5
odisha__acp_district_ancillary,achievement_pct,December 2024,Jharsuguda,header_collapse,a/t=338.4 vs pct=106.2
odisha__acp_district_ancillary,achievement_pct,December 2024,Kalahandi,header_collapse,a/t=189.6 vs pct=111.9
odisha__acp_district_ancillary,achievement_pct,December 2024,Kandhamal,header_collapse,a/t=569.1 vs pct=38.2
odisha__acp_district_ancillary,achievement_pct,December 2024,Kendrapara,header_collapse,a/t=71.1 vs pct=30.2
odisha__acp_district_ancillary,achievement_pct,December 2024,Keonjhar,header_collapse,a/t=526.7 vs pct=76.6
odisha__acp_district_ancillary,achievement_pct,December 2024,Khordha,header_collapse,a/t=179.8 vs pct=69.4
odisha__acp_district_ancillary,achievement_pct,December 2024,Koraput,header_collapse,a/t=131.9 vs pct=45.9
odisha__acp_district_ancillary,achievement_pct,December 2024,Malkangiri,header_collapse,a/t=76.6 vs pct=42.0
odisha__acp_district_ancillary,achievement_pct,December 2024,Mayurbhanj,header_collapse,a/t=91.2 vs pct=67.4
odisha__acp_district_ancillary,achievement_pct,December 2024,Nabarangpur,header_collapse,a/t=2018.9 vs pct=79.8
odisha__acp_district_ancillary,achievement_pct,December 2024,Nayagarh,header_collapse,a/t=47.7 vs pct=39.2
odisha__acp_district_ancillary,achievement_pct,December 2024,Nuapada,header_collapse,a/t=162.5 vs pct=30.1
odisha__acp_district_ancillary,achievement_pct,December 2024,Puri,header_collapse,a/t=74.9 vs pct=40.0
odisha__acp_district_ancillary,achievement_pct,December 2024,Rayagada,header_collapse,a/t=182.6 vs pct=64.5
odisha__acp_district_ancillary,achievement_pct,December 2024,Sambalpur,header_collapse,a/t=640.2 vs pct=93.2
odisha__acp_district_ancillary,achievement_pct,December 2024,Subarnapur,header_collapse,a/t=43.5 vs pct=35.5
odisha__acp_district_ancillary,achievement_pct,December 2024,Sundargarh,header_collapse,a/t=820.4 vs pct=95.0
odisha__acp_district_agri_allied,achievement_pct,March 2025,Angul,header_collapse,a/t=2.8 vs pct=98.9
odisha__acp_district_agri_allied,achievement_pct,March 2025,Balasore,header_collapse,a/t=3.0 vs pct=521.5
odisha__acp_district_agri_allied,achievement_pct,March 2025,Bargarh,header_collapse,a/t=2.5 vs pct=97.9
odisha__acp_district_agri_allied,achievement_pct,March 2025,Bhadrak,header_collapse,a/t=3.0 vs pct=113.4
odisha__acp_district_agri_allied,achievement_pct,March 2025,Balangir,header_collapse,a/t=2.4 vs pct=42.1
odisha__acp_district_agri_allied,achievement_pct,March 2025,Boudh,header_collapse,a/t=2.5 vs pct=107.2
odisha__acp_district_agri_allied,achievement_pct,March 2025,Cuttack,header_collapse,a/t=18.3 vs pct=2176.0
odisha__acp_district_agri_allied,achievement_pct,March 2025,Deogarh,header_collapse,a/t=0.6 vs pct=28.7
odisha__acp_district_agri_allied,achievement_pct,March 2025,Dhenkanal,header_collapse,a/t=1.4 vs pct=113.0
odisha__acp_district_agri_allied,achievement_pct,March 2025,Gajapati,header_collapse,a/t=2.6 vs pct=82.1
odisha__acp_district_agri_allied,achievement_pct,March 2025,Ganjam,header_collapse,a/t=4.0 vs pct=75.4
odisha__acp_district_agri_allied,achievement_pct,March 2025,Jagatsinghpur,header_collapse,a/t=4.2 vs pct=165.2
odisha__acp_district_agri_allied,achievement_pct,March 2025,Jajpur,header_collapse,a/t=5.5 vs pct=86.3
odisha__acp_district_agri_allied,achievement_pct,March 2025,Jharsuguda,header_collapse,a/t=48.2 vs pct=887.4
odisha__acp_district_agri_allied,achievement_pct,March 2025,Kalahandi,header_collapse,a/t=1.1 vs pct=71.6
odisha__acp_district_agri_allied,achievement_pct,March 2025,Kandhamal,header_collapse,a/t=0.8 vs pct=47.3
odisha__acp_district_agri_allied,achievement_pct,March 2025,Kendrapara,header_collapse,a/t=1.9 vs pct=171.9
odisha__acp_district_agri_allied,achievement_pct,March 2025,Keonjhar,header_collapse,a/t=5.0 vs pct=74.3
odisha__acp_district_agri_allied,achievement_pct,March 2025,Khordha,header_collapse,a/t=11.7 vs pct=175.0
odisha__acp_district_agri_allied,achievement_pct,March 2025,Koraput,header_collapse,a/t=2.3 vs pct=19.1
odisha__acp_district_agri_allied,achievement_pct,March 2025,Malkangiri,header_collapse,a/t=3.0 vs pct=53.6
odisha__acp_district_agri_allied,achievement_pct,March 2025,Mayurbhanj,header_collapse,a/t=3.4 vs pct=139.8
odisha__acp_district_agri_allied,achievement_pct,March 2025,Nabarangpur,header_collapse,a/t=0.5 vs pct=29.9
odisha__acp_district_agri_allied,achievement_pct,March 2025,Nayagarh,header_collapse,a/t=1.8 vs pct=138.0
odisha__acp_district_agri_allied,achievement_pct,March 2025,Nuapada,header_collapse,a/t=0.9 vs pct=33.1
odisha__acp_district_agri_allied,achievement_pct,March 2025,Puri,header_collapse,a/t=2.4 vs pct=43.5
odisha__acp_district_agri_allied,achievement_pct,March 2025,Rayagada,header_collapse,a/t=3.3 vs pct=66.7
odisha__acp_district_agri_allied,achievement_pct,March 2025,Sambalpur,header_collapse,a/t=3.1 vs pct=81.5
odisha__acp_district_agri_allied,achievement_pct,March 2025,Subarnapur,header_collapse,a/t=2.0 vs pct=53.9
odisha__acp_district_agri_allied,achievement_pct,March 2025,Sundargarh,header_collapse,a/t=2.3 vs pct=56.3
odisha__acp_district_ancillary,achievement_pct,March 2025,Angul,header_collapse,a/t=754.4 vs pct=147.7
odisha__acp_district_ancillary,achievement_pct,March 2025,Balasore,header_collapse,a/t=1226.8 vs pct=138.3
odisha__acp_district_ancillary,achievement_pct,March 2025,Bargarh,header_collapse,a/t=1231.8 vs pct=346.5
odisha__acp_district_ancillary,achievement_pct,March 2025,Bhadrak,header_collapse,a/t=814.0 vs pct=117.0
odisha__acp_district_ancillary,achievement_pct,March 2025,Balangir,header_collapse,a/t=64.3 vs pct=75.2
odisha__acp_district_ancillary,achievement_pct,March 2025,Cuttack,header_collapse,a/t=114.2 vs pct=83.8
odisha__acp_district_ancillary,achievement_pct,March 2025,Deogarh,header_collapse,a/t=126.5 vs pct=35.3
odisha__acp_district_ancillary,achievement_pct,March 2025,Dhenkanal,header_collapse,a/t=126.2 vs pct=63.2
odisha__acp_district_ancillary,achievement_pct,March 2025,Gajapati,header_collapse,a/t=36.1 vs pct=40.0
odisha__acp_district_ancillary,achievement_pct,March 2025,Ganjam,header_collapse,a/t=198.1 vs pct=71.5
odisha__acp_district_ancillary,achievement_pct,March 2025,Jagatsinghpur,header_collapse,a/t=103.7 vs pct=44.1
odisha__acp_district_ancillary,achievement_pct,March 2025,Jajpur,header_collapse,a/t=255.8 vs pct=97.8
odisha__acp_district_ancillary,achievement_pct,March 2025,Jharsuguda,header_collapse,a/t=420.4 vs pct=131.9
odisha__acp_district_ancillary,achievement_pct,March 2025,Kalahandi,header_collapse,a/t=208.3 vs pct=122.9
odisha__acp_district_ancillary,achievement_pct,March 2025,Kandhamal,header_collapse,a/t=1380.4 vs pct=92.6
odisha__acp_district_ancillary,achievement_pct,March 2025,Kendrapara,header_collapse,a/t=93.4 vs pct=39.6
odisha__acp_district_ancillary,achievement_pct,March 2025,Keonjhar,header_collapse,a/t=1047.2 vs pct=152.3
odisha__acp_district_ancillary,achievement_pct,March 2025,Khordha,header_collapse,a/t=188.3 vs pct=72.7
odisha__acp_district_ancillary,achievement_pct,March 2025,Koraput,header_collapse,a/t=149.5 vs pct=52.0
odisha__acp_district_ancillary,achievement_pct,March 2025,Malkangiri,header_collapse,a/t=98.8 vs pct=54.2
odisha__acp_district_ancillary,achievement_pct,March 2025,Mayurbhanj,header_collapse,a/t=310.5 vs pct=229.4
odisha__acp_district_ancillary,achievement_pct,March 2025,Nabarangpur,header_collapse,a/t=1880.4 vs pct=74.3
odisha__acp_district_ancillary,achievement_pct,March 2025,Nayagarh,header_collapse,a/t=61.3 vs pct=50.3
odisha__acp_district_ancillary,achievement_pct,March 2025,Nuapada,header_collapse,a/t=465.4 vs pct=86.1
odisha__acp_district_ancillary,achievement_pct,March 2025,Puri,header_collapse,a/t=75.4 vs pct=40.3
odisha__acp_district_ancillary,achievement_pct,March 2025,Rayagada,header_collapse,a/t=523.5 vs pct=184.9
odisha__acp_district_ancillary,achievement_pct,March 2025,Sambalpur,header_collapse,a/t=744.8 vs pct=108.4
odisha__acp_district_ancillary,achievement_pct,March 2025,Subarnapur,header_collapse,a/t=58.1 vs pct=47.4
odisha__acp_district_ancillary,achievement_pct,March 2025,Sundargarh,header_collapse,a/t=702.2 vs pct=81.3
odisha__acp_district_agri_allied,achievement_pct,June 2025,Angul,header_collapse,a/t=0.4 vs pct=15.2
odisha__acp_district_agri_allied,achievement_pct,June 2025,Balasore,header_collapse,a/t=0.8 vs pct=38.9
odisha__acp_district_agri_allied,achievement_pct,June 2025,Bargarh,header_collapse,a/t=0.3 vs pct=13.1
odisha__acp_district_agri_allied,achievement_pct,June 2025,Bhadrak,header_collapse,a/t=1.3 vs pct=32.6
odisha__acp_district_agri_allied,achievement_pct,June 2025,Balangir,header_collapse,a/t=0.3 vs pct=4.2
odisha__acp_district_agri_allied,achievement_pct,June 2025,Boudh,header_collapse,a/t=0.5 vs pct=9.8
odisha__acp_district_agri_allied,achievement_pct,June 2025,Cuttack,header_collapse,a/t=0.7 vs pct=22.4
odisha__acp_district_agri_allied,achievement_pct,June 2025,Dhenkanal,header_collapse,a/t=0.2 vs pct=17.1
odisha__acp_district_agri_allied,achievement_pct,June 2025,Gajapati,header_collapse,a/t=5.1 vs pct=137.9
odisha__acp_district_agri_allied,achievement_pct,June 2025,Ganjam,header_collapse,a/t=1.2 vs pct=22.0
odisha__acp_district_agri_allied,achievement_pct,June 2025,Jagatsinghpur,header_collapse,a/t=0.5 vs pct=8.8
odisha__acp_district_agri_allied,achievement_pct,June 2025,Jajpur,header_collapse,a/t=0.7 vs pct=11.3
odisha__acp_district_agri_allied,achievement_pct,June 2025,Jharsuguda,header_collapse,a/t=27.5 vs pct=58.3
odisha__acp_district_agri_allied,achievement_pct,June 2025,Kalahandi,header_collapse,a/t=0.5 vs pct=4.9
odisha__acp_district_agri_allied,achievement_pct,June 2025,Kandhamal,header_collapse,a/t=0.1 vs pct=9.1
odisha__acp_district_agri_allied,achievement_pct,June 2025,Kendrapara,header_collapse,a/t=0.3 vs pct=15.2
odisha__acp_district_agri_allied,achievement_pct,June 2025,Keonjhar,header_collapse,a/t=0.7 vs pct=10.2
odisha__acp_district_agri_allied,achievement_pct,June 2025,Khordha,header_collapse,a/t=0.6 vs pct=13.4
odisha__acp_district_agri_allied,achievement_pct,June 2025,Koraput,header_collapse,a/t=0.2 vs pct=3.5
odisha__acp_district_agri_allied,achievement_pct,June 2025,Malkangiri,header_collapse,a/t=1.1 vs pct=9.8
odisha__acp_district_agri_allied,achievement_pct,June 2025,Mayurbhanj,header_collapse,a/t=1.1 vs pct=39.2
odisha__acp_district_agri_allied,achievement_pct,June 2025,Nabarangpur,header_collapse,a/t=2.1 vs pct=50.5
odisha__acp_district_agri_allied,achievement_pct,June 2025,Nayagarh,header_collapse,a/t=1.0 vs pct=91.1
odisha__acp_district_agri_allied,achievement_pct,June 2025,Puri,header_collapse,a/t=1.3 vs pct=9.7
odisha__acp_district_agri_allied,achievement_pct,June 2025,Rayagada,header_collapse,a/t=1.1 vs pct=33.1
odisha__acp_district_agri_allied,achievement_pct,June 2025,Sambalpur,header_collapse,a/t=1.0 vs pct=38.0
odisha__acp_district_agri_allied,achievement_pct,June 2025,Subarnapur,header_collapse,a/t=0.3 vs pct=6.1
odisha__acp_district_agri_allied,achievement_pct,June 2025,Sundargarh,header_collapse,a/t=0.5 vs pct=15.8
odisha__acp_district_ancillary,achievement_pct,June 2025,Angul,header_collapse,a/t=113.5 vs pct=35.0
odisha__acp_district_ancillary,achievement_pct,June 2025,Balasore,header_collapse,a/t=371.5 vs pct=30.6
odisha__acp_district_ancillary,achievement_pct,June 2025,Bargarh,header_collapse,a/t=146.5 vs pct=17.6
odisha__acp_district_ancillary,achievement_pct,June 2025,Bhadrak,header_collapse,a/t=28.7 vs pct=30.9
odisha__acp_district_ancillary,achievement_pct,June 2025,Balangir,header_collapse,a/t=9.7 vs pct=32.5
odisha__acp_district_ancillary,achievement_pct,June 2025,Boudh,header_collapse,a/t=18.5 vs pct=14.1
odisha__acp_district_ancillary,achievement_pct,June 2025,Cuttack,header_collapse,a/t=49.1 vs pct=42.8
odisha__acp_district_ancillary,achievement_pct,June 2025,Deogarh,header_collapse,a/t=91.4 vs pct=24.9
odisha__acp_district_ancillary,achievement_pct,June 2025,Dhenkanal,header_collapse,a/t=19.9 vs pct=12.9
odisha__acp_district_ancillary,achievement_pct,June 2025,Gajapati,header_collapse,a/t=22.8 vs pct=43.4
odisha__acp_district_ancillary,achievement_pct,June 2025,Ganjam,header_collapse,a/t=70.9 vs pct=18.1
odisha__acp_district_ancillary,achievement_pct,June 2025,Jagatsinghpur,header_collapse,a/t=63.4 vs pct=5.0
odisha__acp_district_ancillary,achievement_pct,June 2025,Jajpur,header_collapse,a/t=186.0 vs pct=25.6
odisha__acp_district_ancillary,achievement_pct,June 2025,Jharsuguda,header_collapse,a/t=83.0 vs pct=40.5
odisha__acp_district_ancillary,achievement_pct,June 2025,Kalahandi,header_collapse,a/t=39.9 vs pct=36.8
odisha__acp_district_ancillary,achievement_pct,June 2025,Kandhamal,header_collapse,a/t=39.3 vs pct=6.1
odisha__acp_district_ancillary,achievement_pct,June 2025,Kendrapara,header_collapse,a/t=30.9 vs pct=18.0
odisha__acp_district_ancillary,achievement_pct,June 2025,Keonjhar,header_collapse,a/t=292.4 vs pct=465.3
odisha__acp_district_ancillary,achievement_pct,June 2025,Khordha,header_collapse,a/t=46.5 vs pct=59.1
odisha__acp_district_ancillary,achievement_pct,June 2025,Koraput,header_collapse,a/t=10.2 vs pct=42.5
odisha__acp_district_ancillary,achievement_pct,June 2025,Malkangiri,header_collapse,a/t=58.8 vs pct=16.8
odisha__acp_district_ancillary,achievement_pct,June 2025,Mayurbhanj,header_collapse,a/t=35.8 vs pct=27.8
odisha__acp_district_ancillary,achievement_pct,June 2025,Nabarangpur,header_collapse,a/t=20.5 vs pct=64.2
odisha__acp_district_ancillary,achievement_pct,June 2025,Nuapada,header_collapse,a/t=45.6 vs pct=35.3
odisha__acp_district_ancillary,achievement_pct,June 2025,Puri,header_collapse,a/t=23.7 vs pct=21.3
odisha__acp_district_ancillary,achievement_pct,June 2025,Rayagada,header_collapse,a/t=114.2 vs pct=16.0
odisha__acp_district_ancillary,achievement_pct,June 2025,Sambalpur,header_collapse,a/t=570.2 vs pct=38.1
odisha__acp_district_ancillary,achievement_pct,June 2025,Sundargarh,header_collapse,a/t=386.5 vs pct=31.2
odisha__acp_district_agri_allied,achievement_pct,September 2025,Angul,header_collapse,a/t=0.6 vs pct=24.6
odisha__acp_district_agri_allied,achievement_pct,September 2025,Balasore,header_collapse,a/t=1.6 vs pct=81.3
odisha__acp_district_agri_allied,achievement_pct,September 2025,Bargarh,header_collapse,a/t=0.5 vs pct=22.7
odisha__acp_district_agri_allied,achievement_pct,September 2025,Bhadrak,header_collapse,a/t=2.2 vs pct=53.1
odisha__acp_district_agri_allied,achievement_pct,September 2025,Balangir,header_collapse,a/t=0.5 vs pct=7.7
odisha__acp_district_agri_allied,achievement_pct,September 2025,Boudh,header_collapse,a/t=1.0 vs pct=19.1
odisha__acp_district_agri_allied,achievement_pct,September 2025,Cuttack,header_collapse,a/t=1.6 vs pct=51.2
odisha__acp_district_agri_allied,achievement_pct,September 2025,Deogarh,header_collapse,a/t=0.2 vs pct=7.6
odisha__acp_district_agri_allied,achievement_pct,September 2025,Dhenkanal,header_collapse,a/t=0.4 vs pct=39.5
odisha__acp_district_agri_allied,achievement_pct,September 2025,Gajapati,header_collapse,a/t=0.7 vs pct=19.4
odisha__acp_district_agri_allied,achievement_pct,September 2025,Ganjam,header_collapse,a/t=1.1 vs pct=20.1
odisha__acp_district_agri_allied,achievement_pct,September 2025,Jagatsinghpur,header_collapse,a/t=1.7 vs pct=29.9
odisha__acp_district_agri_allied,achievement_pct,September 2025,Jajpur,header_collapse,a/t=1.7 vs pct=28.3
odisha__acp_district_agri_allied,achievement_pct,September 2025,Jharsuguda,header_collapse,a/t=48.6 vs pct=103.3
odisha__acp_district_agri_allied,achievement_pct,September 2025,Kalahandi,header_collapse,a/t=0.9 vs pct=9.9
odisha__acp_district_agri_allied,achievement_pct,September 2025,Kandhamal,header_collapse,a/t=0.4 vs pct=27.9
odisha__acp_district_agri_allied,achievement_pct,September 2025,Kendrapara,header_collapse,a/t=0.9 vs pct=44.7
odisha__acp_district_agri_allied,achievement_pct,September 2025,Keonjhar,header_collapse,a/t=1.1 vs pct=16.5
odisha__acp_district_agri_allied,achievement_pct,September 2025,Khordha,header_collapse,a/t=1.2 vs pct=26.7
odisha__acp_district_agri_allied,achievement_pct,September 2025,Koraput,header_collapse,a/t=0.4 vs pct=7.2
odisha__acp_district_agri_allied,achievement_pct,September 2025,Malkangiri,header_collapse,a/t=1.1 vs pct=9.5
odisha__acp_district_agri_allied,achievement_pct,September 2025,Mayurbhanj,header_collapse,a/t=1.6 vs pct=56.4
odisha__acp_district_agri_allied,achievement_pct,September 2025,Nabarangpur,header_collapse,a/t=2.4 vs pct=57.5
odisha__acp_district_agri_allied,achievement_pct,September 2025,Nayagarh,header_collapse,a/t=2.0 vs pct=177.5
odisha__acp_district_agri_allied,achievement_pct,September 2025,Nuapada,header_collapse,a/t=0.2 vs pct=3.1
odisha__acp_district_agri_allied,achievement_pct,September 2025,Puri,header_collapse,a/t=1.2 vs pct=8.6
odisha__acp_district_agri_allied,achievement_pct,September 2025,Rayagada,header_collapse,a/t=0.9 vs pct=28.0
odisha__acp_district_agri_allied,achievement_pct,September 2025,Sambalpur,header_collapse,a/t=1.8 vs pct=68.2
odisha__acp_district_agri_allied,achievement_pct,September 2025,Subarnapur,header_collapse,a/t=1.2 vs pct=27.3
odisha__acp_district_agri_allied,achievement_pct,September 2025,Sundargarh,header_collapse,a/t=1.3 vs pct=42.0
odisha__acp_district_ancillary,achievement_pct,September 2025,Angul,header_collapse,a/t=230.5 vs pct=71.2
odisha__acp_district_ancillary,achievement_pct,September 2025,Balasore,header_collapse,a/t=583.8 vs pct=48.1
odisha__acp_district_ancillary,achievement_pct,September 2025,Bargarh,header_collapse,a/t=261.9 vs pct=31.4
odisha__acp_district_ancillary,achievement_pct,September 2025,Bhadrak,header_collapse,a/t=119.8 vs pct=128.9
odisha__acp_district_ancillary,achievement_pct,September 2025,Balangir,header_collapse,a/t=20.7 vs pct=69.2
odisha__acp_district_ancillary,achievement_pct,September 2025,Boudh,header_collapse,a/t=47.2 vs pct=35.9
odisha__acp_district_ancillary,achievement_pct,September 2025,Cuttack,header_collapse,a/t=76.9 vs pct=67.1
odisha__acp_district_ancillary,achievement_pct,September 2025,Deogarh,header_collapse,a/t=188.8 vs pct=51.5
odisha__acp_district_ancillary,achievement_pct,September 2025,Dhenkanal,header_collapse,a/t=40.2 vs pct=26.0
odisha__acp_district_ancillary,achievement_pct,September 2025,Gajapati,header_collapse,a/t=20.2 vs pct=38.6
odisha__acp_district_ancillary,achievement_pct,September 2025,Ganjam,header_collapse,a/t=125.8 vs pct=32.1
odisha__acp_district_ancillary,achievement_pct,September 2025,Jagatsinghpur,header_collapse,a/t=96.1 vs pct=7.5
odisha__acp_district_ancillary,achievement_pct,September 2025,Jajpur,header_collapse,a/t=388.0 vs pct=53.5
odisha__acp_district_ancillary,achievement_pct,September 2025,Jharsuguda,header_collapse,a/t=148.6 vs pct=72.5
odisha__acp_district_ancillary,achievement_pct,September 2025,Kalahandi,header_collapse,a/t=80.3 vs pct=74.1
odisha__acp_district_ancillary,achievement_pct,September 2025,Kandhamal,header_collapse,a/t=96.4 vs pct=14.9
odisha__acp_district_ancillary,achievement_pct,September 2025,Kendrapara,header_collapse,a/t=121.5 vs pct=70.6
odisha__acp_district_ancillary,achievement_pct,September 2025,Keonjhar,header_collapse,a/t=669.2 vs pct=1065.0
odisha__acp_district_ancillary,achievement_pct,September 2025,Khordha,header_collapse,a/t=96.5 vs pct=122.7
odisha__acp_district_ancillary,achievement_pct,September 2025,Koraput,header_collapse,a/t=26.5 vs pct=109.8
odisha__acp_district_ancillary,achievement_pct,September 2025,Malkangiri,header_collapse,a/t=286.3 vs pct=81.5
odisha__acp_district_ancillary,achievement_pct,September 2025,Mayurbhanj,header_collapse,a/t=63.2 vs pct=48.9
odisha__acp_district_ancillary,achievement_pct,September 2025,Nabarangpur,header_collapse,a/t=37.8 vs pct=118.7
odisha__acp_district_ancillary,achievement_pct,September 2025,Nayagarh,header_collapse,a/t=41.0 vs pct=37.8
odisha__acp_district_ancillary,achievement_pct,September 2025,Nuapada,header_collapse,a/t=25.1 vs pct=19.4
odisha__acp_district_ancillary,achievement_pct,September 2025,Puri,header_collapse,a/t=45.4 vs pct=40.7
odisha__acp_district_ancillary,achievement_pct,September 2025,Rayagada,header_collapse,a/t=261.6 vs pct=36.6
odisha__acp_district_ancillary,achievement_pct,September 2025,Sambalpur,header_collapse,a/t=955.0 vs pct=63.9
odisha__acp_district_ancillary,achievement_pct,September 2025,Sundargarh,header_collapse,a/t=632.5 vs pct=51.1
odisha__acp_district_agri_allied,achievement_pct,December 2025,Angul,header_collapse,a/t=0.9 vs pct=40.5
odisha__acp_district_agri_allied,achievement_pct,December 2025,Balasore,header_collapse,a/t=1.9 vs pct=94.0
odisha__acp_district_agri_allied,achievement_pct,December 2025,Bargarh,header_collapse,a/t=0.7 vs pct=33.2
odisha__acp_district_agri_allied,achievement_pct,December 2025,Bhadrak,header_collapse,a/t=1.9 vs pct=46.7
odisha__acp_district_agri_allied,achievement_pct,December 2025,Balangir,header_collapse,a/t=0.8 vs pct=11.7
odisha__acp_district_agri_allied,achievement_pct,December 2025,Boudh,header_collapse,a/t=1.2 vs pct=23.0
odisha__acp_district_agri_allied,achievement_pct,December 2025,Cuttack,header_collapse,a/t=2.0 vs pct=63.2
odisha__acp_district_agri_allied,achievement_pct,December 2025,Deogarh,header_collapse,a/t=0.3 vs pct=15.6
odisha__acp_district_agri_allied,achievement_pct,December 2025,Dhenkanal,header_collapse,a/t=1.3 vs pct=113.0
odisha__acp_district_agri_allied,achievement_pct,December 2025,Gajapati,header_collapse,a/t=3.8 vs pct=103.1
odisha__acp_district_agri_allied,achievement_pct,December 2025,Ganjam,header_collapse,a/t=1.8 vs pct=33.6
odisha__acp_district_agri_allied,achievement_pct,December 2025,Jagatsinghpur,header_collapse,a/t=2.1 vs pct=36.5
odisha__acp_district_agri_allied,achievement_pct,December 2025,Jajpur,header_collapse,a/t=1.8 vs pct=29.8
odisha__acp_district_agri_allied,achievement_pct,December 2025,Jharsuguda,header_collapse,a/t=81.8 vs pct=173.7
odisha__acp_district_agri_allied,achievement_pct,December 2025,Kalahandi,header_collapse,a/t=0.7 vs pct=7.0
odisha__acp_district_agri_allied,achievement_pct,December 2025,Kandhamal,header_collapse,a/t=0.6 vs pct=46.1
odisha__acp_district_agri_allied,achievement_pct,December 2025,Kendrapara,header_collapse,a/t=1.2 vs pct=61.7
odisha__acp_district_agri_allied,achievement_pct,December 2025,Keonjhar,header_collapse,a/t=1.3 vs pct=19.1
odisha__acp_district_agri_allied,achievement_pct,December 2025,Khordha,header_collapse,a/t=1.8 vs pct=40.6
odisha__acp_district_agri_allied,achievement_pct,December 2025,Koraput,header_collapse,a/t=0.9 vs pct=15.3
odisha__acp_district_agri_allied,achievement_pct,December 2025,Malkangiri,header_collapse,a/t=1.3 vs pct=10.7
odisha__acp_district_agri_allied,achievement_pct,December 2025,Mayurbhanj,header_collapse,a/t=1.5 vs pct=52.9
odisha__acp_district_agri_allied,achievement_pct,December 2025,Nabarangpur,header_collapse,a/t=1.1 vs pct=25.8
odisha__acp_district_agri_allied,achievement_pct,December 2025,Nayagarh,header_collapse,a/t=4.0 vs pct=347.8
odisha__acp_district_agri_allied,achievement_pct,December 2025,Nuapada,header_collapse,a/t=0.8 vs pct=12.4
odisha__acp_district_agri_allied,achievement_pct,December 2025,Puri,header_collapse,a/t=2.1 vs pct=15.2
odisha__acp_district_agri_allied,achievement_pct,December 2025,Rayagada,header_collapse,a/t=1.9 vs pct=57.5
odisha__acp_district_agri_allied,achievement_pct,December 2025,Sambalpur,header_collapse,a/t=1.9 vs pct=72.0
odisha__acp_district_agri_allied,achievement_pct,December 2025,Subarnapur,header_collapse,a/t=2.4 vs pct=54.5
odisha__acp_district_agri_allied,achievement_pct,December 2025,Sundargarh,header_collapse,a/t=1.5 vs pct=49.6
odisha__acp_district_ancillary,achievement_pct,December 2025,Angul,header_collapse,a/t=314.7 vs pct=97.1
odisha__acp_district_ancillary,achievement_pct,December 2025,Balasore,header_collapse,a/t=695.5 vs pct=57.3
odisha__acp_district_ancillary,achievement_pct,December 2025,Bargarh,header_collapse,a/t=362.8 vs pct=43.5
odisha__acp_district_ancillary,achievement_pct,December 2025,Bhadrak,header_collapse,a/t=206.5 vs pct=222.3
odisha__acp_district_ancillary,achievement_pct,December 2025,Balangir,header_collapse,a/t=28.6 vs pct=95.8
odisha__acp_district_ancillary,achievement_pct,December 2025,Boudh,header_collapse,a/t=71.2 vs pct=54.2
odisha__acp_district_ancillary,achievement_pct,December 2025,Cuttack,header_collapse,a/t=96.9 vs pct=84.5
odisha__acp_district_ancillary,achievement_pct,December 2025,Deogarh,header_collapse,a/t=192.8 vs pct=52.6
odisha__acp_district_ancillary,achievement_pct,December 2025,Dhenkanal,header_collapse,a/t=52.8 vs pct=34.2
odisha__acp_district_ancillary,achievement_pct,December 2025,Gajapati,header_collapse,a/t=45.0 vs pct=85.9
odisha__acp_district_ancillary,achievement_pct,December 2025,Ganjam,header_collapse,a/t=167.0 vs pct=42.6
odisha__acp_district_ancillary,achievement_pct,December 2025,Jagatsinghpur,header_collapse,a/t=105.4 vs pct=8.3
odisha__acp_district_ancillary,achievement_pct,December 2025,Jajpur,header_collapse,a/t=534.2 vs pct=73.7
odisha__acp_district_ancillary,achievement_pct,December 2025,Jharsuguda,header_collapse,a/t=183.3 vs pct=89.5
