district,period,as_on_date,fy,aadhaar_authentication__number_of_aadhaar_seeded_casa,aadhaar_authentication__number_of_authenticated_casa,aadhaar_authentication__number_of_operative_casa,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__tot_agri_ps_npa_amt,agri_npa__tot_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__current_c_d_ratio,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advances,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__block,digital_transactions__cards_debit_credit_a_c,digital_transactions__cards_debit_credit_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__housing_ps_amt,education_loan__housing_ps_no,education_loan__other_ps_amt,education_loan__other_ps_no,education_loan__renewable_amt,education_loan__renewable_no,education_loan__social_infra_amt,education_loan__social_infra_no,education_loan__tot_other_ps_npa_amt,education_loan__tot_other_ps_npa_no,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__block,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__tot_msme_ps_npa_amt,msme_npa__tot_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__tot_non_prio_sec_npa_amt,non_ps_npa__tot_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__demand_raised,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__demand_raised,pmegp__number_of_account,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__rene_wals_under_pmjjby,social_security__rene_wals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Wokha,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284.91,,,,69.47,,,,27761.12,,,,,,,,,,,,,,,,,,,,,SANIS,,,SBI DOYANG,6/6/2019,,,,,DOYANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,,,3,,,323.76,35,,375.78,38,0,0,,,,,153.42,236,1097.43,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4,0,0.29,100,3.88,,,,,1.88,66,1.74,,,,,,0.14,7,158.17,,,,,,,,,,,,,,,,,,,0,0,42.92,42.92,0,0,132,132,,,,,,,,,,,,,,306,44,,,,,,16682,968,1549,49,1838,287,,,,,,,,,,,,,,,,,,,370.98,,340.15,10,,,,3007,,,281.53,76,24,,89.45,,,,,,,,,,3308.83,,
Zunheboto,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17956.63,,,,81.62,,,,21999.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,6,,,65.83,16,,145.25,22,0,0,,,,,269.04,429,519.92,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,2,0,0.12,100,1.45,,,,,27.81,193,26.51,,,,,,1.3,5,456.46,,,,,,,,,,,,,,,,,,,0,0,224.79,224.79,0,0,489,489,,,,,,,,,,,,,,76,23,,,,,,17590,1132,780,48,2149,63,,,,,,,,,,,,,,,,,,,296.88,,317.02,13,,,,3072,,,161.7,54,46,,135.18,,,,,,,,,,2504.41,,
Dimapur,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03.2021,15.09.2021,Could not happened due to Covid19.,SBI,15.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,84.79,,,,,,,,,378811,,,,,,919,,,,,,,
Kiphire,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03.2021,30.07.2021,18.09.2020,SBI,23.07.2021,18.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pungro,6/27/2021,14501,40,15,,Luthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,69.54,,,,,,,,,74004,,,,,,956,,,,,,,
Kohima,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07.04.2021,18.08.2021,08.10.2020,SBI,18.08.2021,10.03.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,85.23,,,,,,,,,267988,,,,,,928,,,,,,,
Longleng,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06.03.2021,14.09.2021,06.10.2020,SBI,14.09.2021,06.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,72.17,,,,,,,,,50484,,,,,,905,,,,,,,
Mokokchung,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.02.2021,15.09.2021,25.08.2020,SBI,15.09.2021,04.02.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Changtongnya,4/20/2021,14201,39,5,,Kelingmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,91.62,,,,,,,,,194622,,,,,,925,,,,,,,
Mon,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01.2021,18.08.2021,16.09.2020,SBI,18.08.2021,14.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,56.99,,,,,,,,,250260,,,,,,899,,,,,,,
Noklak,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03.2021,08.09.2021,New District,SBI,08.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newly created district.,,,,,,,,,,,,,
Peren,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04.2021,18.08.2021,Could not happened due to Covid19.,SBI,18.08.2021,18.11.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,77.95,,,,,,,,,95219,,,,,,915,,,,,,,
Phek,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02.2021,28.07.2021,23.09.2020,SBI,28.04.2021,04.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,78.05,,,,,,,,,163418,,,,,,951,,,,,,,
Tuensang,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04.2021,11.08.2021,16.09.2020,SBI,11.08.2021,16.09.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,73.08,,,,,,,,,196596,,,,,,929,,,,,,,
Wokha,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03.2021,27.08.2021,17.09.2020,SBI,27.08.2021,22.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baghty,5/12/2021,14701,25,16,,Lakhuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,87.69,,,,,,,,,166343,,,,,,968,,,,,,,
Zunheboto,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02.2021,03.09.2021,23.09.2020,SBI,03.09.2021,11.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,85.26,,,,,,,,,140757,,,,,,976,,,,,,,
Dimapur,March 2022,31-03-2022,2021-22,244319,227374,545147,7.77,18,113,68,1513.21,2685,,,,,,,,,2053.9,850,3687.88,3621,,811.65,52,15140.25,11565,1724.45,961,7196.97,7777,5407.18,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,10,140.41,24,4828.79,2537,36.52,19,2131.48,204,7189.05,2794,7901.32,189,34906.33,8565,61005.09,9928,1165.51,224,17031.93,950,0.00,0,0,0,330.93,14,5109.11,1745,907.06,431,6347.10,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344390,465946,10431,42425,123651,,,,,,,19562,65144,176507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.86,411,1865.79,811,,10563.13,6553,49996.68,20848,,,
Kiphire,March 2022,31-03-2022,2021-22,12887,8602,43432,0.00,0,0.54,2,56.23,124,,,,,,,,,35.38,20,92.15,146,,0,0,861.76,1438,0.54,2,740.34,1335,120.88,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,50.58,35,0,0,1.60,1,52.18,36,0.00,0,907.07,519,927.00,524,5.81,2,14.12,3,0.00,0,0,0,0.00,0,2.96,19,97.35,43,100.31,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11538,20871,1066,5863,15157,,,,,,,2750,7578,22086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.08,1,,3.2,1,11.79,2,,,
Kohima,March 2022,31-03-2022,2021-22,123846,111619,274410,37.70,22,65.54,66,891.74,1458,,,,,,,,,514.01,306,1508.99,1852,,729.24,35,5670.34,4866,731.05,437,2610.06,3464,1599.99,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,8,45.26,19,1711.38,772,22.01,12,971.70,75,2781.63,886,1222.73,189,12509.35,3364,20186.21,4012,367.24,119,6086.89,340,0.90,2,0,0,226.07,7,497.21,366,692.85,338,1417.03,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163118,219614,4405,16014,60451,,,,,,,7467,34188,80870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.6,81,378.73,145,,7796.49,3456,26472.07,9996,,,
Longleng,March 2022,31-03-2022,2021-22,8031,10407,25841,0.00,0,0,0,12.99,74,,,,,,,,,2.72,4,15.71,78,,0,0,261.21,505,1.79,1,235.31,454,24.11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,11.73,14,0,0,0.00,0,11.73,14,0.00,0,522.1,328,583.08,363,51.04,34,9.94,1,0.00,0,0,0,0.00,0,0.44,5,0.00,0,0.44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8246,15999,163,3739,9408,,,,,,,1136,4600,13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1,1.34,2,,10,1,10.86,3,,,
Mokokchung,March 2022,31-03-2022,2021-22,74711,65310,168376,0.98,3,58.53,31,711.48,1376,,,,,,,,,652.28,300,1423.27,1710,,14.92,3,8467.13,9771,639.24,133,5506.15,7949,2306.82,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,888.62,222,0,0,92.52,27,981.14,249,43.89,27,4344.3,1678,5860.59,1863,208.83,50,1263.57,108,0.00,0,0,0,0.00,0,47.26,77,678.91,268,726.17,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48295,77537,1717,12295,35860,,,,,,,5358,19930,49872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,10,76.89,24,,1865.82,537,10703.86,5413,,,
Mon,March 2022,31-03-2022,2021-22,53465,44072,123466,1.65,5,20.36,13,26.12,148,,,,,,,,,130.02,92,178.15,258,,0,0,762.23,1070,36.89,26,358.54,790,366.8,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,212.68,131,0,0,0.00,0,212.68,131,0.00,0,1402.52,817,1534.57,848,59.82,28,72.23,3,0.00,0,0,0,0.00,0,37.76,24,150.37,114,188.13,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30502,55329,1037,9944,29423,,,,,,,3544,14539,40404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,6,47.47,17,,574.89,170,2636.71,1036,,,
Noklak,March 2022,31-03-2022,2021-22,4875,5301,16620,0.00,0,3.36,6,4.95,11,,,,,,,,,0.22,2,8.53,19,,0,0,242.16,451,3.36,6,197.65,411,41.15,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,0.36,5,0,0,0.00,0,0.36,5,0.00,0,153.97,137,177.44,142,15.91,4,7.56,1,0.00,0,0,0,0.00,0,8.15,17,0.00,0,8.15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5868,9977,35,601,1907,,,,,,,336,1314,2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,9.88,3,,2.4,1,2.34,1,,,
