district,period,as_on_date,fy,aadhaar_authentication_number_of_aadhaar_seeded_casa,aadhaar_authentication_number_of_authenticated_casa,aadhaar_authentication_number_of_operative_casa,agri_npa_%,agri_npa_agri_infra_amt,agri_npa_agri_infra_no.,agri_npa_ancillary_amt,agri_npa_ancillary_no.,agri_npa_crop_amt,agri_npa_crop_no.,agri_npa_demand_raised,agri_npa_grossnpa_%,agri_npa_grossnpa_amt,agri_npa_no._of_a/c,agri_npa_overdues_%,agri_npa_overdues_amt,agri_npa_recovery_amt,agri_npa_term_loan_amt,agri_npa_term_loan_no.,agri_npa_tot_agri_(ps)_npa_amt,agri_npa_tot_agri_(ps)_npa_no.,agri_npa_total_o/s,agri_outstanding_agri_infra_amt,agri_outstanding_agri_infra_no.,agri_outstanding_agri_total_o/s_amt,agri_outstanding_agri_total_o/s_no.,agri_outstanding_ancillary_amt,agri_outstanding_ancillary_no.,agri_outstanding_farm_credit_crop_amt,agri_outstanding_farm_credit_crop_no.,agri_outstanding_farm_credit_term_loan_amt,agri_outstanding_farm_credit_term_loan_no.,branch_network_atm_rural,branch_network_atm_semi-urban,branch_network_atm_urban,branch_network_branch_rural,branch_network_branch_semi-urban,branch_network_branch_urban,"branch_network_out_of_total_csp,_fixed_point_csp","branch_network_out_of_total_csp,other_csp",branch_network_total_atm,branch_network_total_branch,branch_network_total_csp,credit_deposit_ratio_adv_rural,credit_deposit_ratio_adv_semi-urban,credit_deposit_ratio_adv_urban,credit_deposit_ratio_advance_amount_(a),credit_deposit_ratio_cdr_rural,credit_deposit_ratio_cdr_semi-urban,credit_deposit_ratio_cdr_urban,credit_deposit_ratio_current_c_d_ratio,credit_deposit_ratio_dep_rural,credit_deposit_ratio_dep_semi-urban,credit_deposit_ratio_dep_urban,credit_deposit_ratio_deposit_amount_(d),credit_deposit_ratio_overall_cd_ratio,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,crop_insurance_crop_loan_achievement,crop_insurance_insurance_amount_(others),crop_insurance_insurance_amount_(pmfby),crop_insurance_insurance_number_(others),crop_insurance_insurance_number_(pmfby),"dcc_meetings_dec,_2020","dcc_meetings_jun,_2021","dcc_meetings_june,_2020",dcc_meetings_lead_bank_name,"dcc_meetings_mar,_2021","dcc_meetings_sept,_2020",digital_transactions_bharat_qr_code_a/c,digital_transactions_bharat_qr_code_amt,digital_transactions_bhim/upi_a/c,digital_transactions_bhim/upi_amt,digital_transactions_bhim_aadhaar_a/c,digital_transactions_bhim_aadhaar_amt,digital_transactions_block,digital_transactions_cards_(debit_&_credit)_a/c,digital_transactions_cards_(debit_&_credit)_amt,digital_transactions_conducted_by,digital_transactions_date_of_camp_held,digital_transactions_imps_a/c,digital_transactions_imps_amt,digital_transactions_ussd_a/c,digital_transactions_ussd_amt,digital_transactions_village,education_loan_education_ps_amt,education_loan_education_ps_no.,education_loan_export_amt,education_loan_export_no.,education_loan_housing_ps_amt,education_loan_housing_ps_no.,education_loan_other_ps_amt,education_loan_other_ps_no.,education_loan_renewable_amt,education_loan_renewable_no.,education_loan_social_infra_amt,education_loan_social_infra_no.,education_loan_tot_other_(ps)_npa_amt,education_loan_tot_other_(ps)_npa_no.,flc_report_adjacent_block_1,flc_report_adjacent_block_2,flc_report_block,flc_report_block_identified_for_setting_up_cfl,flc_report_date_of_camp,flc_report_flc_code,flc_report_ngo_allotted,flc_report_no._of_participants,flc_report_sl._no.,flc_report_sponsor_bank,flc_report_village,housing_pmay_current_year_disbursed_under_pmay_amt,housing_pmay_current_year_disbursed_under_pmay_no.,housing_pmay_disbursed_amt,housing_pmay_disbursed_no.,housing_pmay_housing_loan_(nps)_o/s_amt,housing_pmay_housing_loan_(nps)_o/s_no.,housing_pmay_housing_loan_(ps)_o/s_amt,housing_pmay_housing_loan_(ps)_o/s_no.,housing_pmay_housing_loan_eligible_under_pmay_o/s_amt,housing_pmay_housing_loan_eligible_under_pmay_o/s_no.,housing_pmay_npa_amt,housing_pmay_npa_no.,housing_pmay_o/s_amt,housing_pmay_o/s_no.,housing_pmay_pmay_o/s_amt,housing_pmay_pmay_o/s_no.,housing_pmay_rural_amt,housing_pmay_rural_housing_loan_o/s_amt,housing_pmay_rural_housing_loan_o/s_no.,housing_pmay_rural_number,housing_pmay_sanctioned_amt,housing_pmay_sanctioned_no.,housing_pmay_semi-urban_amt,housing_pmay_semi-urban_number,housing_pmay_target_amt,housing_pmay_total_amt,housing_pmay_total_number,housing_pmay_urban_amt,housing_pmay_urban_number,jlg_cy_disbursement_amt,jlg_cy_disbursement_no.,jlg_outstanding_amt,jlg_outstanding_no.,kcc_current_year_limit_sanctioned,kcc_current_year_number_of_cards_issued,kcc_o/s_position_limit_sanctioned,kcc_o/s_position_number_of_cards_issued,msme_npa_kvic_amt,msme_npa_kvic_no.,msme_npa_medium_amt,msme_npa_medium_no.,msme_npa_micro_amt,msme_npa_micro_no.,msme_npa_other_msme_amt,msme_npa_other_msme_no.,msme_npa_small_amt,msme_npa_small_no.,msme_npa_tot_msme_(ps)_npa_amt,msme_npa_tot_msme_(ps)_npa_no.,msme_outstanding_medium_amt,msme_outstanding_medium_no.,msme_outstanding_micro_amt,msme_outstanding_micro_no.,msme_outstanding_msme_total_o/s_amt,msme_outstanding_msme_total_o/s_no.,msme_outstanding_other_msme_amt,msme_outstanding_other_msme_no.,msme_outstanding_small_amt,msme_outstanding_small_no.,non_ps_npa_agri_nps_amt,non_ps_npa_agri_nps_no.,non_ps_npa_education_nps_amt,non_ps_npa_education_nps_no.,non_ps_npa_housing_nps_amt,non_ps_npa_housing_nps_no.,non_ps_npa_other_nps_amt,non_ps_npa_other_nps_no.,non_ps_npa_personal_loan_amt,non_ps_npa_personal_loan_no.,non_ps_npa_tot_non_prio_sec_npa_amt,non_ps_npa_tot_non_prio_sec_npa_no.,nrlm_current_year_self_help_group_amt,nrlm_current_year_self_help_group_no.,nrlm_demand_raised,nrlm_nrlm_irregular_a/c_amt,nrlm_nrlm_irregular_a/c_no.,nrlm_nrlm_npa_amt,nrlm_nrlm_npa_amt._%,nrlm_nrlm_npa_no.,nrlm_nrlm_o/s_amt,nrlm_nrlm_o/s_no.,nrlm_number_of_account,nrlm_overdues,nrlm_recovery_%,nrlm_recovery_amt,nrlm_total_outstanding,pmegp_cy_disbursed_a/c_no.,pmegp_cy_disbursed_amt,pmegp_cy_sanction_a/c_no.,pmegp_cy_sanction_amt,pmegp_demand_raised,pmegp_number_of_account,pmegp_overdues,pmegp_pmegp_npa_amt,pmegp_pmegp_npa_amt._%,pmegp_pmegp_npa_no.,pmegp_pmegp_o/s_amt,pmegp_pmegp_o/s_no.,pmegp_recovery_%,pmegp_recovery_amt,pmegp_total_outstanding,pmjdy_amt._deposit_held_in_the_a/c,pmjdy_female_no.,pmjdy_male_no.,pmjdy_no._of_aadhaar_seeded,pmjdy_no._of_rupay_card_activated,pmjdy_no._of_rupay_card_issued,pmjdy_no._of_zero_balance_a/c,pmjdy_rural_no.,pmjdy_total_pmjdy_no.,pmjdy_urban_no.,pmmy_mudra_disbursement_kishore_amt,pmmy_mudra_disbursement_kishore_no.,pmmy_mudra_disbursement_sishu_amt,pmmy_mudra_disbursement_sishu_no.,pmmy_mudra_disbursement_tarun_amt,pmmy_mudra_disbursement_tarun_no.,pmmy_mudra_disbursement_total_mudra_disb_amt,pmmy_mudra_disbursement_total_mudra_disb_no.,recovery_bakijai_amount_of_cases_add_during_the_quarter,recovery_bakijai_amount_of_cases_settled_during_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai_number_of_cases_add_during_the_quarter,recovery_bakijai_number_of_cases_settled_during_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_close_of_the_quarter,shg_current_fy_credit_linked_amt,shg_current_fy_credit_linked_no.,shg_current_fy_savings_linked_amt,shg_current_fy_savings_linked_no.,shg_during_the_quarter_credit_linked_amt,shg_during_the_quarter_credit_linked_no.,shg_during_the_quarter_savings_linked_amt,shg_during_the_quarter_savings_linked_no.,shg_shg_npa_amt,shg_shg_npa_amt._%,shg_shg_npa_no.,shg_shg_o/s_amt,shg_shg_o/s_no.,social_security_apy_cumml_no.,social_security_apy_no.,social_security_eligible_cases_under_pmjjby,social_security_eligible_cases_under_pmsby,social_security_enrolment_under_apy,social_security_enrolment_under_pmjjby,social_security_enrolment_under_pmsby,social_security_pmjdy_cumml_no.,social_security_pmjdy_no.,social_security_pmjjby_cumml_no.,social_security_pmjjby_no.,social_security_pmsby_cumml_no.,social_security_pmsby_no.,social_security_rene_wals_under_pmjjby,social_security_rene_wals_under_pmsby,social_security_total_enrolment_no.,sui_current_year_no._of_female_account,sui_current_year_no._of_male_account_to_sc,sui_current_year_no._of_male_account_to_st,sui_current_year_sum_of_female_amt,sui_current_year_sum_of_male_amount_to_sc,sui_current_year_sum_of_male_amount_to_st,sui_sui_npa_amt,sui_sui_npa_amt._%,sui_sui_npa_no.,sui_sui_o/s_amt,sui_sui_o/s_no.,sui_total_current_year_sui_disb_amt,sui_total_current_year_sui_disb_no.,uncategorized_%,uncategorized_agri_(ps)_target_amt,uncategorized_agri_(ps)_target_no.,uncategorized_demand_raised,uncategorized_density_(per_sq.km.),uncategorized_grossn_pa_%,uncategorized_grossnpa_%,uncategorized_grossnpa_amt,uncategorized_literacy_rate,uncategorized_msme_(ps)_target_amt,uncategorized_msme_(ps)_target_no.,uncategorized_no._of_a/c,uncategorized_other_ps_target_amt,uncategorized_other_ps_target_no.,uncategorized_overdues_%,uncategorized_overdues_amt,uncategorized_population,uncategorized_recovery_amt,uncategorized_sc_disb_amt,uncategorized_sc_disb_no.,uncategorized_sc_o/s_amt,uncategorized_sc_o/s_no.,uncategorized_sex_ratio_(per_1000_male),uncategorized_st_disb_amt,uncategorized_st_disb_no.,uncategorized_st_o/s_amt,uncategorized_st_o/s_no.,uncategorized_total_(ps)_target_amt,uncategorized_total_(ps)_target_no.,uncategorized_total_o/s
Wokha,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284.91,,,,69.47,,,,27761.12,,,,,,,,,,,,,,,,,,,,,SANIS,,,SBI DOYANG,6/6/2019,,,,,DOYANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,,,3,,,323.76,35,,375.78,38,0,0,,,,,153.42,236,1097.43,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4,0,100,0.29,3.88,,,,,1.88,66,1.74,,,,,,7,0.14,158.17,,,,,,,,,,,,,,,,,,,0,0,42.92,42.92,0,0,132,132,,,,,,,,,,,,,,306,44,,,,,,16682,968,1549,49,1838,287,,,,,,,,,,,,,,,,,24,,,370.98,,10,,340.15,,,,3007,,,76,281.53,,89.45,,,,,,,,,,,,3308.83
Zunheboto,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17956.63,,,,81.62,,,,21999.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,6,,,65.83,16,,145.25,22,0,0,,,,,269.04,429,519.92,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,2,0,100,0.12,1.45,,,,,27.81,193,26.51,,,,,,5,1.3,456.46,,,,,,,,,,,,,,,,,,,0,0,224.79,224.79,0,0,489,489,,,,,,,,,,,,,,76,23,,,,,,17590,1132,780,48,2149,63,,,,,,,,,,,,,,,,,46,,,296.88,,13,,317.02,,,,3072,,,54,161.7,,135.18,,,,,,,,,,,,2504.41
Dimapur,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03.2021,15.09.2021,Could not happened due to Covid19.,SBI,15.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,84.79,,,,,,,,378811,,,,,,919,,,,,,,
Kiphire,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03.2021,30.07.2021,18.09.2020,SBI,23.07.2021,18.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pungro,,6/27/2021,14501,,40,15,,Luthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,69.54,,,,,,,,74004,,,,,,956,,,,,,,
Kohima,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07.04.2021,18.08.2021,08.10.2020,SBI,18.08.2021,10.03.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,85.23,,,,,,,,267988,,,,,,928,,,,,,,
Longleng,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06.03.2021,14.09.2021,06.10.2020,SBI,14.09.2021,06.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,72.17,,,,,,,,50484,,,,,,905,,,,,,,
Mokokchung,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.02.2021,15.09.2021,25.08.2020,SBI,15.09.2021,04.02.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Changtongnya,,4/20/2021,14201,,39,5,,Kelingmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,91.62,,,,,,,,194622,,,,,,925,,,,,,,
Mon,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01.2021,18.08.2021,16.09.2020,SBI,18.08.2021,14.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,56.99,,,,,,,,250260,,,,,,899,,,,,,,
Noklak,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03.2021,08.09.2021,New District,SBI,08.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newly created district.,,,,,,,,,,,,,
Peren,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04.2021,18.08.2021,Could not happened due to Covid19.,SBI,18.08.2021,18.11.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,77.95,,,,,,,,95219,,,,,,915,,,,,,,
Phek,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02.2021,28.07.2021,23.09.2020,SBI,28.04.2021,04.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,78.05,,,,,,,,163418,,,,,,951,,,,,,,
Tuensang,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04.2021,11.08.2021,16.09.2020,SBI,11.08.2021,16.09.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,73.08,,,,,,,,196596,,,,,,929,,,,,,,
Wokha,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03.2021,27.08.2021,17.09.2020,SBI,27.08.2021,22.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baghty,,5/12/2021,14701,,25,16,,Lakhuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,87.69,,,,,,,,166343,,,,,,968,,,,,,,
Zunheboto,June 2021,30-06-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02.2021,03.09.2021,23.09.2020,SBI,03.09.2021,11.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,85.26,,,,,,,,140757,,,,,,976,,,,,,,
Dimapur,March 2022,31-03-2022,2021-22,244319,227374,545147,,7.77,18,113,68,1513.21,2685,,,,,,,,2053.9,850,3687.88,3621,,811.65,52,15140.25,11565,1724.45,961,7196.97,7777,5407.18,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,10,140.41,24,4828.79,2537,36.52,19,2131.48,204,7189.05,2794,7901.32,189,34906.33,8565,61005.09,9928,1165.51,224,17031.93,950,0.00,0,0,0,330.93,14,5109.11,1745,907.06,431,6347.10,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344390,465946,10431,42425,123651,,,,,,,19562,65144,176507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.86,411,1865.79,811,,10563.13,6553,49996.68,20848,,,
Kiphire,March 2022,31-03-2022,2021-22,12887,8602,43432,,0.00,0,0.54,2,56.23,124,,,,,,,,35.38,20,92.15,146,,0,0,861.76,1438,0.54,2,740.34,1335,120.88,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,50.58,35,0,0,1.60,1,52.18,36,0.00,0,907.07,519,927.00,524,5.81,2,14.12,3,0.00,0,0,0,0.00,0,2.96,19,97.35,43,100.31,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11538,20871,1066,5863,15157,,,,,,,2750,7578,22086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.08,1,,3.2,1,11.79,2,,,
Kohima,March 2022,31-03-2022,2021-22,123846,111619,274410,,37.70,22,65.54,66,891.74,1458,,,,,,,,514.01,306,1508.99,1852,,729.24,35,5670.34,4866,731.05,437,2610.06,3464,1599.99,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,8,45.26,19,1711.38,772,22.01,12,971.70,75,2781.63,886,1222.73,189,12509.35,3364,20186.21,4012,367.24,119,6086.89,340,0.90,2,0,0,226.07,7,497.21,366,692.85,338,1417.03,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163118,219614,4405,16014,60451,,,,,,,7467,34188,80870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.6,81,378.73,145,,7796.49,3456,26472.07,9996,,,
Longleng,March 2022,31-03-2022,2021-22,8031,10407,25841,,0.00,0,0,0,12.99,74,,,,,,,,2.72,4,15.71,78,,0,0,261.21,505,1.79,1,235.31,454,24.11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,11.73,14,0,0,0.00,0,11.73,14,0.00,0,522.1,328,583.08,363,51.04,34,9.94,1,0.00,0,0,0,0.00,0,0.44,5,0.00,0,0.44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8246,15999,163,3739,9408,,,,,,,1136,4600,13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1,1.34,2,,10,1,10.86,3,,,
Mokokchung,March 2022,31-03-2022,2021-22,74711,65310,168376,,0.98,3,58.53,31,711.48,1376,,,,,,,,652.28,300,1423.27,1710,,14.92,3,8467.13,9771,639.24,133,5506.15,7949,2306.82,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,888.62,222,0,0,92.52,27,981.14,249,43.89,27,4344.3,1678,5860.59,1863,208.83,50,1263.57,108,0.00,0,0,0,0.00,0,47.26,77,678.91,268,726.17,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48295,77537,1717,12295,35860,,,,,,,5358,19930,49872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,10,76.89,24,,1865.82,537,10703.86,5413,,,
Mon,March 2022,31-03-2022,2021-22,53465,44072,123466,,1.65,5,20.36,13,26.12,148,,,,,,,,130.02,92,178.15,258,,0,0,762.23,1070,36.89,26,358.54,790,366.8,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,212.68,131,0,0,0.00,0,212.68,131,0.00,0,1402.52,817,1534.57,848,59.82,28,72.23,3,0.00,0,0,0,0.00,0,37.76,24,150.37,114,188.13,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30502,55329,1037,9944,29423,,,,,,,3544,14539,40404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,6,47.47,17,,574.89,170,2636.71,1036,,,
Noklak,March 2022,31-03-2022,2021-22,4875,5301,16620,,0.00,0,3.36,6,4.95,11,,,,,,,,0.22,2,8.53,19,,0,0,242.16,451,3.36,6,197.65,411,41.15,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,0.36,5,0,0,0.00,0,0.36,5,0.00,0,153.97,137,177.44,142,15.91,4,7.56,1,0.00,0,0,0,0.00,0,8.15,17,0.00,0,8.15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5868,9977,35,601,1907,,,,,,,336,1314,2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,9.88,3,,2.4,1,2.34,1,,,
