district,period,adarsh_gram__block_mohanpur,adarsh_gram__district,adarsh_gram__gram_panchayet_village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,atm_allocation__atm_allocation,atm_allocation__block,atm_allocation__district,atm_allocation__present_status,atm_allocation__s_no,bc_coverage__bank_of_baroda,bc_coverage__bc_csp_per_lakh_population,bc_coverage__district,bc_coverage__no_of_bc_csp,bc_coverage__population,bc_coverage__punjab_national_bank,bc_coverage__sbi,bc_coverage__state_bank_of_india,bc_coverage__tgb,bc_coverage__total,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operative_bank,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__uco_bank,bc_coverage__union_bank,bc_coverage__union_bank_of_india,branch_network__atm_per_lakh_population,branch_network__branch_per_lakh_population,branch_network__district,branch_network__no_of_gp_s_vc_s,branch_network__population,branch_network__total_atm,branch_network__total_branch,branch_opening__allocated_bank,branch_opening__district,branch_opening__reply_from_bank,branch_opening__village_name,camp_schedule__block,camp_schedule__date_of_camp,camp_schedule__district,credit_deposit_ratio__cd_ratio_qo_q_change,credit_deposit_ratio__cd_ratio_yo_y_change,credit_deposit_ratio__district,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_branch,credit_deposit_ratio__total_deposit,crop_insurance__actuarial_premium_rates_rs_hectare,crop_insurance__central_premium_rates_rs_hectare,crop_insurance__central_share_of_premium_rs,crop_insurance__cluster,crop_insurance__crops,crop_insurance__district,crop_insurance__farmer_premium_rates_rs_hectare,crop_insurance__farmer_s_share_in_lakhs,crop_insurance__farmer_s_share_of_premium_rs,crop_insurance__farmer_type,crop_insurance__kharif_2024_25_loanee_farmers,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__no_of_enrollments,crop_insurance__no_of_farmers_enrolled,crop_insurance__non_loanee_farmers,crop_insurance__non_loanee_farmers_no_of_application_id,crop_insurance__rabi_2024_25_loanee_farmers,crop_insurance__state_premium_rates_rs_hectare,crop_insurance__state_share_of_premium_rs,crop_insurance__state_share_of_premium_rs_total_premium_rs,crop_insurance__sum_insured_rs_hectare,crop_insurance__total_premium_rs,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,dcc_meetings__district,digital_transactions__coverage,digital_transactions__coverage_current_a_c_digital,digital_transactions__coverage_pct,digital_transactions__coverage_pct_for_women_accounts,digital_transactions__coverage_percentage_of_eligible_current_accounts,digital_transactions__coverage_percentage_of_eligible_savings_accounts,digital_transactions__coverage_savings_a_c_digital,digital_transactions__current_a_c_ineligible_for_digital_coverage,digital_transactions__current_a_c_mobile_banking_coverage,digital_transactions__current_a_c_net_banking_coverage,digital_transactions__current_a_c_pos_qr_coverage,digital_transactions__digital_coverage_current_a_c,digital_transactions__district,digital_transactions__no_of_accounts,digital_transactions__no_of_accounts_covered,digital_transactions__of_which_no_of_women_accounts,digital_transactions__out_of_total_no_of_women_accounts_g6_no_of_women,digital_transactions__total_no_of_accou_nts_covered,digital_transactions__total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current_business_accounts,digital_transactions__women_a_c_covered_of_g6,flc_report__address,flc_report__camp_participants_already_having_a_c,flc_report__camp_participants_opened_a_c_after,flc_report__date_of_start_of_functioning,flc_report__district,flc_report__flc_code,flc_report__literacy_camps_rbi_std_material,flc_report__location_metro_urban_su_rural,flc_report__name_of_sponsoring_bank,flc_report__no_of_persons_participated,flc_report__no_of_persons_participated_in_literacy_camps,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__state,flc_report__target_group_no_of_literacy_camps_undertaken,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,kcc__application_not_found_to_be_eligible,kcc__application_rejected,kcc__bank_name,kcc__consented_pmjjby,kcc__cum_no_app_accepted,kcc__cum_no_app_rej,kcc__cum_no_app_sanc,kcc__cum_no_of_app_rcvd,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_any_other_reason,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_sanctioned,kcc__cumulative_applicants_not_traceable_unwilling,kcc__cumulative_applications_received_consented_pmsby,kcc__cumulative_applications_sanctioned_consented_pmsby,kcc__cumulative_number_of_kcc_applications_received,kcc__district,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__kharif_2024_25_loanee_farmers,kcc__new_kcc_sanctioned,kcc__non_loanee_farmers,kcc__pendency_more_than_15_days,kcc__pending_applications,kcc__pm_kisan_kcc_sanctioned_cumulative,kcc__total_applications,kcc_crop__district,kcc_crop__no_of_mvu_unit,pmfme__application_date,pmfme__application_id,pmfme__bank_name,pmfme__current_status,pmfme__district,pmfme__odop_description,pmfme__project_cost,pmjdy__district,pmjdy__no_of_pmjdy_accounts,pmjdy__no_of_women_pmjdy_accounts,pmjdy__pmjdy,pmjdy__pmjdy_accounts_per_lakh_population,pmjdy__pmjjby,pmjdy__pmsby,pmjdy__population,pmjdy__women_population,rseti__apl,rseti__bank_finance,rseti__bpl,rseti__district,rseti__female,rseti__gen,rseti__male,rseti__mc,rseti__min_ority,rseti__no_of_pgms,rseti__obc,rseti__sc,rseti__self_employed,rseti__self_finance,rseti__st,rseti__total,rseti__total_candidates_trained,rseti__total_rsetis_functional,rseti__total_settled,rseti__wage_employed,rseti__with_bank_loan,rseti__with_owned_fund,shg__amount_sanctioned,shg__amt,shg__amt_in_lakh_rs,shg__avg_ticket_size_loan_outstanding,shg__capacity_building_no,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__credit_linked_no,shg__deposit_linkage_no_of_groups,shg__district,shg__no_of_cluster_level_federati_on,shg__no_of_federations,shg__no_of_groups_formed,shg__no_of_shgs,shg__no_of_village_orgasitation_federat_ions_in_shgs,shg__outstanding_accounts,shg__outstanding_amt,shg__revolving_fund_rf_from_mission_no,shg__rf_no,shg__savings_amount_amt,social_security__district,social_security__eligible_pmjdy_a_c_for_pmsby_male,social_security__enrolment_of_apy_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__district,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__suggestion_made_by_house,unbanked_village_allocation__village_name,women_finance__coverage_pct,women_finance__coverage_pct_for_women_accounts,women_finance__debit_rupay_cards_coveragee_total_no_of_accounts_covered,women_finance__district,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__internet_banking_coveragee_total_no_of_accounts_covered,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__women_a_c_covered_of_g6
North Tripura,June 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasda,03.05.2018,North Tripura,,,North Tripura,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,0,0,05.03.16,North Tripura,,0,Semi-Urban,TGB,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,,,668,,1710,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nalchar,04.05.2018,Sepahijala,,,Sepahijala,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,97,15,30.12.15,Sepahijala,,5,Rural,TGB,,207,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,,,1007,,2291,4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,June 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bakafa,05.05.2018,South Tripura,,,South Tripura,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,232,25,30.12.15,South Tripura,,6,Semi-Urban,TGB,,472,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,,,1526,,3355,5904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pecharthal,03.05.2018,Unakoti,,,Unakoti,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),1649,54,19.10.12,Unakoti,,21,Semi-Urban,UBI,,1703,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,,,666,,1523,3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirania,29.03.2018,West Tripura,,,West Tripura,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),1711,32,19.10.12,West Tripura,,20,Urban,UBI,,1752,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,,,1022,,2852,6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,September 2018,,,,,,,,,,,0,,Dhalai,,,,9,,56,137,,,55,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,61,76,+15,Dhalai,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),350,5,19.10.12,Dhalai,,9,Semi-Urban,UBI,,355,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,223,,,26,347,Dhalai,,45,,,,,,,218,,,,,,,,,,,,,,,,,,,,,,
Gomati,September 2018,,,,,,,,,,,0,,Gomati,,,,19,,72,165,,,65,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,87,65,-22,Gomati,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,486,9,22.09.15,Gomati,,12,Semi-Urban,TGB,,528,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.00,,,311,,,184,441,Gomati,,119,,,,,,,307,,,,,,,,,,,,,,,,,,,,,,
Khowai,September 2018,,,,,,,,,,,0,,Khowai,,,,11,,64,113,,,23,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,63,71,+8,Khowai,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,0,0,17.09.15,Khowai,,0,Semi-Urban,TGB,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00,,,576,,,73,2966,Khowai,,104,,,,,,,4807,,,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2018,,,,,,,,,,,0,,North Tripura,,,,20,,71,121,,,27,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,46,60,+14,North Tripura,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,0,0,05.03.16,North Tripura,,0,Semi-Urban,TGB,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,6081,,,101,3900,North Tripura,,146,,,,,,,3455,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2018,,,,,,,,,,,4,,Sepahijala,,,,16,,86,163,,,41,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,67,72,+5,Sepahijala,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,513,5,30.12.15,Sepahijala,,13,Rural,TGB,,579,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,2880,,,80,3760,Sepahijala,,140,,,,,,,3457,,,,,,,,,,,,,,,,,,,,,,
South Tripura,September 2018,,,,,,,,,,,0,,South Tripura,,,,19,,97,169,,,40,10,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,60,+13,South Tripura,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,590,4,30.12.15,South Tripura,,14,Semi-Urban,TGB,,602,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.00,,,233,,,86,394,South Tripura,,111,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,
Unakoti,September 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,56,73,+17,Unakoti,,,,,,,,,,,,,,,,,,,,,,LDM(North ),1107,28,19.10.12,Unakoti,,15,Semi-Urban,UBI,,1135,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.50,,,2021,,,87,2671,Unakoti,,83,,,,,,,2224,,,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2018,,,,,,,,,,,5,,West Tripura,,,,21,,106,164,,,26,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,+3,West Tripura,,,,,,,,,,,,,,,,,,,,,,LDM(West),791,24,19.10.12,West Tripura,,14,Urban,UBI,,815,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.50,,,4357,,,158,4704,West Tripura,,173,,,,,,,4483,,,,,,,,,,,,,,,,,,,,,,
Dhalai,December 2018,Durgachow mahani,Dhalai,Bamancherra,TGB,Bamancherra,,,,,,0,,Dhalai,,,,9,,56,137,,,55,12,5,0,,,,,,,,,,,,,,,,,,Dhalai,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),348,9,19.10.12,Dhalai,,9,Semi-Urban,UBI,,357,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.50,,,182,,,244,287,Dhalai,,84,,,,,,,402,,,,,,,,,,,,,,,,,,,,,,
Gomati,December 2018,Tapania,Gomati,Chhataria,United Bank,Udaipur,,,,,,0,,Gomati,,,,19,,72,165,,,65,9,0,0,,,,,,,,,,,,,,,,,,Gomati,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,492,6,22.09.15,Gomati,,12,Semi-Urban,TGB,,509,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.50,,,153,,,133,193,Gomati,,183,,,,,,,419,,,,,,,,,,,,,,,,,,,,,,
Khowai,December 2018,Kalyanpur,Khowai,Dwarikapur,TGB,Kalyanpur,,,,,,0,,Khowai,,,,11,,64,113,,,23,4,11,0,,,,,,,,,,,,,,,,,,Khowai,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,0,0,17.09.15,Khowai,,0,Semi-Urban,TGB,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.00,,,184,,,211,2966,Khowai,,104,,,,,,,2742,,,,,,,,,,,,,,,,,,,,,,
North Tripura,December 2018,Kadamtala,North Tripura,Brajendranagar,TGB,Kadamtala,,,,,,0,,North Tripura,,,,20,,71,121,,,27,2,1,0,,,,,,,,,,,,,,,,,,North Tripura,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,0,0,05.03.16,North Tripura,,0,Semi-Urban,TGB,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40,,,6081,,,251,3900,North Tripura,,146,,,,,,,3455,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,December 2018,Mohanbhog,Sepahijala,Ghrantali,United Bank,Melaghar,,,,,,4,,Sepahijala,,,,16,,86,163,,,41,7,9,0,,,,,,,,,,,,,,,,,,Sepahijala,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,155,3,30.12.15,Sepahijala,,2,Rural,TGB,,162,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,2880,,,80,3760,Sepahijala,,140,,,,,,,3457,,,,,,,,,,,,,,,,,,,,,,
South Tripura,December 2018,Rajnagar,South Tripura,Dakshin Srirampur,United Bank,Siddhinagar,,,,,,0,,South Tripura,,,,19,,97,169,,,40,10,0,3,,,,,,,,,,,,,,,,,,South Tripura,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,590,4,30.12.15,South Tripura,,14,Semi-Urban,TGB,,602,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.00,,,221,,,149,351,South Tripura,,29,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,
Unakoti,December 2018,Kumarghat,Unakoti,Gokulnagar,TGB,Fatikroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),1107,28,19.10.12,Unakoti,,15,Semi-Urban,UBI,,1135,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.50,,,4132,,,251,2671,Unakoti,,86,,,,,,,2224,,,,,,,,,,,,,,,,,,,,,,
West Tripura,December 2018,,,,,,,,,,,5,,West Tripura,,,,21,,106,164,,,26,5,1,0,,,,,,,,,,,,,,,,,,West Tripura,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),631,24,19.10.12,West Tripura,,17,Urban,UBI,,657,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.50,,,4357,,,272,4704,West Tripura,,173,,,,,,,4483,,,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2019,,,,,,,,,,,0,,Dhalai,,,,9,,56,137,,,55,12,5,0,,,,,,,,,,,,,,,,,,Dhalai,67,,,,2.00%,0.00%,0,,Aus Paddy,Dhalai,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),489,23,19.10.12,Dhalai,,12,Semi-Urban,UBI,,512,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,223,26,45,,,Dhalai,,,347,,,,,218,,37.48,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2019,,,,,,,,,,,0,,Gomati,,,,19,,72,165,,,65,9,0,0,,,,,,,,,,,,,,,,,,Gomati,54,,,,2.00%,0.00%,0,,Aus Paddy,Gomati,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,1376,78,22.09.15,Gomati,,19,Semi-Urban,TGB,,1454,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.82,,311,184,119,,,Gomati,,,441,,,,,307,,55.94,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2019,,,,,,,,,,,0,,Khowai,,,,11,,64,113,,,23,4,11,0,,,,,,,,,,,,,,,,,,Khowai,61,,,,2.00%,0.00%,0,,Aus Paddy,Khowai,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,0,0,17.09.15,Khowai,,0,Semi-Urban,TGB,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2019,,,,,,,,,,,0,,North Tripura,,,,20,,71,121,,,27,2,1,0,,,,,,,,,,,,,,,,,,North Tripura,51,,,,2.00%,0.00%,0,,Aus Paddy,North Tripura,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,0,0,05.03.16,North Tripura,,0,Semi-Urban,TGB,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2019,,,,,,,,,,,4,,Sepahijala,,,,16,,86,163,,,41,7,9,0,,,,,,,,,,,,,,,,,,Sepahijala,62,,,,2.00%,0.00%,0,,Aus Paddy,Sepahijala,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,579,41,30.12.15,Sepahijala,,9,Rural,TGB,,620,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,March 2019,,,,,,,,,,,0,,South Tripura,,,,19,,97,169,,,40,10,0,3,,,,,,,,,,,,,,,,,,South Tripura,53,,,,2.00%,0.00%,0,,Aus Paddy,South Tripura,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,789,50,30.12.15,South Tripura,,11,Semi-Urban,TGB,,839,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.22,,236,370,371,,,South Tripura,3,,447,,20,,,387,,80.99,,,,,,,,,,,,,,,,,,,,,
Unakoti,March 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,59,,,,2.00%,0.00%,0,,Aus Paddy,Unakoti,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),0,0,19.10.12,Unakoti,,0,Semi-Urban,UBI,,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,March 2019,,,,,,,,,,,5,,West Tripura,,,,21,,106,164,,,26,5,1,0,,,,,,,,,,,,,,,,,,West Tripura,52,,,,2.00%,0.00%,0,,Aus Paddy,West Tripura,2.00%,,1122.08,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),210,12,19.10.12,West Tripura,,8,Urban,UBI,,235,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,September 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,September 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,September 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
