district,period,as_on_date,fy,adarsh_gram_block_mohanpur,adarsh_gram_gram_panchayet/village_kalkalia,adarsh_gram_name_of_bank_tgb,adarsh_gram_name_of_branch_sidhai_mohanpur,atm_allocation_atm_allocation,atm_allocation_block,atm_allocation_present_status,atm_allocation_s.no,bc_coverage_bank_of_barod_a,bc_coverage_bank_of_baroda,bc_coverage_bc/csp_per_one_lakh_population_as_on_june_2024_(census_2011),bc_coverage_no._of_bc/csp_as_on_june_2024,bc_coverage_no._of_bc/csp_as_on_march_2022,bc_coverage_no._of_bc/csp_as_on_march_2023,bc_coverage_no._of_bc/csp_as_on_march_2024,bc_coverage_population_(census_2011),bc_coverage_punjab_national_bank,bc_coverage_sbi,bc_coverage_state_bank_of_india,bc_coverage_tgb,bc_coverage_total,bc_coverage_tripura_gramin_bank,bc_coverage_tripura_state_co_operative_bank,bc_coverage_tscb,bc_coverage_ubi,bc_coverage_uco_bank,bc_coverage_union_bank,bc_coverage_union_bank_of_india,branch_network_atms_per_one_lakh_population_as_on_march_2023_(census_2011),branch_network_branch_per_one_lakh_population_as_on_june2024_(census_2011),branch_network_no._of_atms_as_on_march_2021,branch_network_no._of_atms_as_on_march_2022,branch_network_no._of_atms_as_on_march_2023,branch_network_no._of_branches_as_on_june_2024,branch_network_no._of_branches_as_on_march_2022,branch_network_no._of_branches_as_on_march_2023,branch_network_no._of_branches_as_on_march_2024,branch_network_no_of_gp_s/vc_s,branch_network_population_(census_2011),branch_network_s.no,branch_opening_allocated_bank,branch_opening_reply_from_bank,branch_opening_village_name,camp_schedule_block,camp_schedule_date_of_camp,camp_schedule_s.no,credit_deposit_ratio_c_d_ratio_march_2024,credit_deposit_ratio_c_d_ratio_sept_2024,credit_deposit_ratio_cd_ratio,credit_deposit_ratio_cd_ratio_dec_2018,credit_deposit_ratio_cd_ratio_dec_2019,credit_deposit_ratio_cd_ratio_dec_2023,credit_deposit_ratio_cd_ratio_dec_2024,credit_deposit_ratio_cd_ratio_december_2017,credit_deposit_ratio_cd_ratio_december_2018,credit_deposit_ratio_cd_ratio_december_2019,credit_deposit_ratio_cd_ratio_december_2020,credit_deposit_ratio_cd_ratio_december_2021,credit_deposit_ratio_cd_ratio_december_2022,credit_deposit_ratio_cd_ratio_december_2023,credit_deposit_ratio_cd_ratio_june_2018,credit_deposit_ratio_cd_ratio_june_2020,credit_deposit_ratio_cd_ratio_june_2021,credit_deposit_ratio_cd_ratio_june_2022,credit_deposit_ratio_cd_ratio_june_2024,credit_deposit_ratio_cd_ratio_march_2017,credit_deposit_ratio_cd_ratio_march_2018,credit_deposit_ratio_cd_ratio_march_2019,credit_deposit_ratio_cd_ratio_march_2020,credit_deposit_ratio_cd_ratio_march_2021,credit_deposit_ratio_cd_ratio_march_2022,credit_deposit_ratio_cd_ratio_march_2023,credit_deposit_ratio_cd_ratio_march_2024,credit_deposit_ratio_cd_ratio_q_o_q_change,credit_deposit_ratio_cd_ratio_sept_2023,credit_deposit_ratio_cd_ratio_sept_2024,credit_deposit_ratio_cd_ratio_september_2019,credit_deposit_ratio_cd_ratio_september_2020,credit_deposit_ratio_cd_ratio_september_2021,credit_deposit_ratio_cd_ratio_september_2022,credit_deposit_ratio_cd_ratio_september_2023,credit_deposit_ratio_cd_ratio_since_dec_2018,credit_deposit_ratio_cd_ratio_since_december_2017,credit_deposit_ratio_cd_ratio_since_december_2019,credit_deposit_ratio_cd_ratio_since_december_2020,credit_deposit_ratio_cd_ratio_since_december_2021,credit_deposit_ratio_cd_ratio_since_june_2020,credit_deposit_ratio_cd_ratio_since_june_2021,credit_deposit_ratio_cd_ratio_since_march_2017,credit_deposit_ratio_cd_ratio_since_march_2018,credit_deposit_ratio_cd_ratio_since_march_2019,credit_deposit_ratio_cd_ratio_since_march_2020,credit_deposit_ratio_cd_ratio_since_march_2021,credit_deposit_ratio_cd_ratio_since_march_2023,credit_deposit_ratio_cd_ratio_since_september_2019,credit_deposit_ratio_cd_ratio_since_september_2020,credit_deposit_ratio_cd_ratio_y_o_y_change,credit_deposit_ratio_dec_2024,credit_deposit_ratio_june_2024,credit_deposit_ratio_june_2025,credit_deposit_ratio_march_2024,credit_deposit_ratio_march_2025,credit_deposit_ratio_no._of_brs,credit_deposit_ratio_q_o_q_change,credit_deposit_ratio_sept_2024,credit_deposit_ratio_sept_2025,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,credit_deposit_ratio_y_o_y_change,crop_insurance_actuarial_premium_rates_(rs./hectare),crop_insurance_central_premium_rates_(rs./hectare),crop_insurance_central_share_of_premium_(rs.),crop_insurance_cluster,crop_insurance_crops,crop_insurance_farmer_premium_rates_(rs./hectare),crop_insurance_farmer_s_share_(in_lakhs),crop_insurance_farmer_s_share_of_premium_(rs.),crop_insurance_farmer_type,crop_insurance_kharif_2024_25_loanee_farmers,crop_insurance_loanee_farmers_no_of_application_id,crop_insurance_no._of_enrollments,crop_insurance_no._of_farmers_enrolled,crop_insurance_non_loanee_farmers,crop_insurance_non_loanee_farmers_no_of_application_id,crop_insurance_rabi_2024_25_loanee_farmers,crop_insurance_s.no,crop_insurance_state_premium_rates_(rs./hectare),crop_insurance_state_share_of_premium_(rs.),crop_insurance_state_share_of_premium_(rs.)total_premium_(rs.),crop_insurance_sum_insured_(rs./hectare),crop_insurance_total_premium_(rs.),dcc_meetings_cd_ratio_march_2018,dcc_meetings_cd_ratio_september_2017,dcc_meetings_cd_ratio_september_2018,dcc_meetings_cd_ratio_since_september_2017,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts_through_any_one_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts_through_anyone_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts_through_any_one_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts_through_anyone_digital_mode,digital_transactions_%_coverage,digital_transactions_%_coverage_for_women_accounts,digital_transactions_coverag,digital_transactions_eligible_operative_current/business_accounts_covered_through_net_banking_no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_at_least_one_of_facilities_net_banking/pos/qr/mobile_banking_no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_mobile_banking_etc._no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_pos/qr_no._of_accounts_covered,digital_transactions_no._of_accounts,digital_transactions_no._of_accounts_covered,digital_transactions_no._of_operative_current/business_accounts_ineligible_for_digital_coverage_as_per_bank_s_board_approved_policies,"digital_transactions_of_which,_no._of_women_accounts","digital_transactions_out_of_total_no._of_women_accountse_(g6),_no_of_women_accounts_covered","digital_transactions_out_of_total_no._of_women_eaccounts_(g6),_no_of_women",digital_transactions_total_no._of_%_accounts_covered,digital_transactions_total_no._of_accou_%_nts_covered,digital_transactions_total_no._of_accounts_%_covered,digital_transactions_total_no._of_eligible_operative_current/business_accounts,flc_report_address,flc_report_date_of_start_of_functioning,flc_report_flc_code,"flc_report_location(metro,_urban,_su,_rural)",flc_report_name_of_sponsoring_bank,flc_report_no._of_literacy_camps_undertaken_during_the_quarter_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,flc_report_no._of_persons_participated,flc_report_no._of_persons_participated_in_literacy_camps_during_the_quarter,"flc_report_out_of_persons_participated,_no._of_persons_opened_bank_a/c_after_attending_the_camp","flc_report_out_of_persons_participated,_number_of_persons_already_having_bank_a/c_at_the_time_of_attending_the_camp",flc_report_special_camp_no._of_literacy_camps_undertaken,flc_report_state,flc_report_target_group_no._of_literacy_camps_undertaken,flc_report_target_group_specific_camp_no._of_literacy_camps_undertaken,kcc_application_not_found_to_be_eligible,kcc_application_rejected,kcc_bank_name,kcc_consented_pmjjby,kcc_crop_no_of_mvu_unit,kcc_cum_no_app_accepted,kcc_cum_no_app_rej,kcc_cum_no_app_sanc,kcc_cum_no_of_app_rcvd,kcc_cummulative_already_having_kcc_with_some_other_bank,kcc_cummulative_any_other_reason,kcc_cummulative_applicant_in_default_npa,kcc_cummulative_appplicant_(i)_not_tracable_(ii)_unwilling_to_avail_(iii)_unaware_about_the_submission_of_application,kcc_cummulative_no_of_applications_accepted,kcc_cummulative_no_of_applications_received,kcc_cummulative_no_of_applications_sanctioned,kcc_cumulative_applications_received_consented_pmsby,kcc_cumulative_applications_sanctioned_consented_pmsby,kcc_cumulative_number_of_kcc_applications_received,kcc_kcc_limit_sanctioned_(in_rs_lakhs),kcc_kharif_2024_25_loanee_farmers,kcc_new_kcc_sanctioned,kcc_non_loanee_farmers,kcc_pendency_more_than_15_days,kcc_pending_applications,kcc_status_of_applications_sanctioned_under_pm_kisan_kcc_saturation_scheme_(cumulative_since_inception)_status_of_kcc_applications_sanctioned,kcc_total_applications,pmfme_application_date,pmfme_application_id,pmfme_bank_name,pmfme_current_status,pmfme_odop_description,pmfme_project_cost,pmjdy_no._of_pmjdy_accounts_as_on_march_2020,pmjdy_no._of_pmjdy_accounts_as_on_march_2021,pmjdy_no._of_pmjdy_accounts_as_on_march_2022,pmjdy_no._of_pmjdy_accounts_as_on_march_2023,pmjdy_no._of_women_pmjdy_accounts_as_on_june_2024,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2021,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2022,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2023,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2024,pmjdy_pmjdy,pmjdy_pmjdy_accounts_per_one_lakh_population_as_on_march_2022_(census_2011),pmjdy_pmjdy_accounts_per_one_lakh_population_as_on_march_2023_(census_2011),pmjdy_pmjjby,pmjdy_pmsby,pmjdy_population_(census_2011),pmjdy_women_pmjdy_accounts_per_one_lakh_population_as_on_june_2024_(census_2011),pmjdy_women_population_(census_2011),rseti_annexure_no.,rseti_apl,rseti_bank_finance,rseti_bpl,rseti_female,rseti_gen,rseti_male,rseti_mc,rseti_min_ority,rseti_no_of_pgms,rseti_obc,rseti_sc,rseti_self_emplyd,rseti_self_finance,rseti_st,rseti_total,rseti_total_candidates_trained,rseti_total_rsetis_functional,rseti_total_settled,rseti_wage_employed,rseti_wage_emplyd,rseti_with_bank_loan,rseti_with_owned_fund,shg_amount_sanctioned,shg_amt,shg_amt._(in_lakh_rs),shg_avg_ticket_size_loan_outstanding,shg_capacity_building_no.,shg_community_investment_fund_(cif)_from_mission_no.,shg_credit_linkage_(loan_given_by_banks)_no.,shg_credit_linked_no.,shg_deposit_linkage_no._of_groups,shg_no._of_federations,shg_no._of_groups_formed,shg_no._of_shgs,shg_no._of_village_orgasitation_(federat_ions_in_shgs),shg_no_of_cluster_level_federati_on,shg_outstanding_accounts,shg_outstanding_amt,shg_revolving_fund(rf)_from_mission_no.,shg_rf_no.,shg_savings_amount_amt,social_security_district,social_security_enrolment_of_apy_male,social_security_female,"social_security_out_of_total_eligible_pmjdy,_enrolment_of_pmsby_male",social_security_total_no._of_eligible_pmjdy_accounts_for_pmsby_enrolment_male,unbanked_village_allocation_allocated_bank,unbanked_village_allocation_population,unbanked_village_allocation_reply_from_bank,unbanked_village_allocation_sub_district,unbanked_village_allocation_suggestion_made_by_house,unbanked_village_allocation_village_name,women_finance_%_coverage,women_finance_%_coverage_for_women_accounts,women_finance_debit/rupay_cards_coverage_total_no._of_accounts_covered,women_finance_eligible_operative_savings_accounts_no._of_accounts,women_finance_internet_banking_coverage_total_no._of_accounts_covered,"women_finance_of_which,_no._of_women_accounts","women_finance_out_of_total_no._of_women_accounts_(g6),_no_of_women_accounts_covered",women_finance_total_no._of_accounts_covered
South Tripura,March 2019,31-03-2019,2018-19,,,,,,,,,0,,,,,,,,,19,,97,169,,,40,10,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,50,53,,,,,,,,,,,,,,,,,,,,,,+3,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,30.12.15,,Semi-Urban,TGB,11,,839,50,789,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.22,,236,370,371,,,,447,,20,3,,,387,,80.99,,,,,,,,,,,,,,,,,,,
Unakoti,March 2019,31-03-2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,59,59,,,,,,,,,,,,,,,,,,,,,,No Change,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),19.10.12,,Semi-Urban,UBI,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,March 2019,31-03-2019,2018-19,,,,,,,,,5,,,,,,,,,21,,106,164,,,26,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,36,52,,,,,,,,,,,,,,,,,,,,,,+16,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),19.10.12,,Urban,UBI,8,,235,12,210,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,94,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,+21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,573,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),19.10.12,,Semi-Urban,UBI,6,,78,2,75,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,70,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,-94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,414,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,22.09.15,,Semi-Urban,TGB,49,,979,42,937,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,67,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,No change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,238,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,17.09.15,,Semi-Urban,TGB,26,,521,22,499,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,53,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,23,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,05.03.16,,Semi-Urban,TGB,18,,470,14,456,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,73,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,+5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2576,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,30.12.15,,Rural,TGB,30,,693,17,676,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,60,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,129,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,30.12.15,,Semi-Urban,TGB,33,,1152,30,1122,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,+5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,100,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),19.10.12,,Semi-Urban,UBI,22,,1102,55,1047,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,December 2019,31-12-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,49,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,1095,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),19.10.12,,Urban,UBI,7,,322,0,322,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2020,31-03-2020,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,67,96,,,,,,,,,,,,,,,,,,,,,,+29,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1380.82,,,,,,,,,,0.00%,,1380.82,69041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),19.10.12,,Semi-Urban,UBI,6,,78,3,75,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2020,31-03-2020,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,54,64,,,,,,,,,,,,,,,,,,,,,,+10,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1380.82,,,,,,,,,,0.00%,,1380.82,69041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,22.09.15,,Semi-Urban,TGB,49,,979,42,874,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2020,31-03-2020,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,61,65,,,,,,,,,,,,,,,,,,,,,,+4,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1380.82,,,,,,,,,,0.00%,,1380.82,69041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,17.09.15,,Semi-Urban,TGB,26,,521,22,499,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2020,31-03-2020,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,51,52,,,,,,,,,,,,,,,,,,,,,,+1,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1380.82,,,,,,,,,,0.00%,,1380.82,69041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,05.03.16,,Semi-Urban,TGB,18,,547,14,456,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2020,31-03-2020,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,62,72,,,,,,,,,,,,,,,,,,,,,,+10,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1380.82,,,,,,,,,,0.00%,,1380.82,69041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,30.12.15,,Rural,TGB,30,,693,17,676,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,March 2020,31-03-2020,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,53,57,,,,,,,,,,,,,,,,,,,,,,+4,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1380.82,,,,,,,,,,0.00%,,0.00,69041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,30.12.15,,Semi-Urban,TGB,33,,1159,30,1122,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
