district,period,as_on_date,fy,pmjdy__pmjdy,pmjdy__pmjjby,pmjdy__pmsby,flc_report__state,flc_report__locationmetro_urban_su_rural,flc_report__address,flc_report__date_of_start_of_functioning,flc_report__name_of_sponsoring_bank,flc_report__no_of_literacy_camps_undertaken_during_the_quarter_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,flc_report__no_of_persons_participated_in_literacy_camps_during_the_quarter,flc_report__out_of_persons_participated_number_of_persons_already_having_bank_a/c_at_the_time_of_attending_the_camp,flc_report__out_of_persons_participated_no_of_persons_opened_bank_a/c_after_attending_the_camp,camp_schedule__sno,camp_schedule__block,camp_schedule__date_of_camp,credit_deposit_ratio__cd_ratio_march2018,credit_deposit_ratio__cd_ratio_june2018,credit_deposit_ratio__cd_ratio_since_march2018,rseti__annexure_no,credit_deposit_ratio__cd_ratio_june_2020,credit_deposit_ratio__cd_ratio_march_2021,credit_deposit_ratio__cd_ratio_june_2021,credit_deposit_ratio__cd_ratio_since_june_2020,crop_insurance__farmer_type,crop_insurance__no_of_farmers_enrolled,credit_deposit_ratio__cd_ratio_march_2022,credit_deposit_ratio__cd_ratio_june_2022,credit_deposit_ratio__cd_ratio_since_june_2021,atm_allocation__sno,atm_allocation__block,atm_allocation__atm_allocation,branch_network__population_census_2011,branch_network__no_of_atms_as_on_march_2021,branch_network__no_of_atms_as_on_march_2022,branch_network__no_of_atms_as_on_march_2023,branch_network__atms_per_one_lakh_population_as_on_march_2023_census_2011,pmjdy__population_census_2011,pmjdy__no_of_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_pmjdy_accounts_as_on_march_2023,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2023_census_2011,social_security__total_no_of_eligible_pmjdy_accounts_for_pmsby_enrolment_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,shg__no_of_shgs,shg__amount_sanctioned,shg__outstanding_accounts,shg__outstanding_amount,shg__avg_ticket_size_loan_outstanding,credit_deposit_ratio__no_of_brs,credit_deposit_ratio__total_deposit,credit_deposit_ratio__total_advance,credit_deposit_ratio__cd_ratio,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_any_one_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_any_one_digital_mode,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__%_coverage,women_finance__out_of_total_no_of_women_accounts_g6_no_of_women_accounts_covered,women_finance__%_coverage_for_women_accounts,branch_network__no_of_branches_as_on_march_2022,branch_network__no_of_branches_as_on_march_2023,branch_network__no_of_branches_as_on_march_2024,branch_network__no_of_branches_as_on_june_2024,branch_network__branch_per_one_lakh_population_as_on_june2024_census_2011,bc_coverage__population_census_2011,bc_coverage__no_of_bc/csp_as_on_march_2022,bc_coverage__no_of_bc/csp_as_on_march_2023,bc_coverage__no_of_bc/csp_as_on_march_2024,bc_coverage__no_of_bc/csp_as_on_june_2024,bc_coverage__bc/csp_per_one_lakh_population_as_on_june_2024_census_2011,pmjdy__women_population_census_2011,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2023,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2024,pmjdy__no_of_women_pmjdy_accounts_as_on_june_2024,pmjdy__women_pmjdy_accounts_per_one_lakh_population_as_on_june_2024_census_2011,social_security__enrolment_of_apy_male,social_security__district,digital_transactions__no_of_accounts_covered,digital_transactions__%_coverage,crop_insurance__cluster,crop_insurance__crops,crop_insurance__sum_insured_rs/_hectare,crop_insurance__actuarial_premium_rates_rs/_hectare,crop_insurance__farmer_premium_rates_rs/_hectare,crop_insurance__central_premium_rates_rs/_hectare,crop_insurance__state_premium_rates_rs/_hectare,crop_insurance__farmer_s_share_of_premiu_m_rs,crop_insurance__central_share_of_premiu_m_rs,crop_insurance__state_share_of_premiu_m_rs,crop_insurance__total_premiu_m_rs,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__village_name,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__suggestion_made_by_house,credit_deposit_ratio__c_d_ratio_march_2024,credit_deposit_ratio__june_2024,credit_deposit_ratio__march_2025,credit_deposit_ratio__june_2025,credit_deposit_ratio__qoq_change,credit_deposit_ratio__yoy_change,flc_report__flc_code,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__no_of_persons_participated,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts,digital_coverage__coverage_percentage_%_of_eligible_current_accounts,atm_allocation__atm_allocatio_n,atm_allocation__present_status,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__debit/_rupay_cards_coverage_total_no_of_accounts_covered,women_finance__internet_banking_coverage_total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current/_business_accounts,digital_transactions__eligible_operative_current/_business_accounts_covered_through_net_banking_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_pos/_qr_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_mobile_banking_etc_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_at_least_one_of_facilities_net_banking/_pos/_qr/_mobile_banking_no_of_accounts_covered,digital_transactions__no_of_operative_current/_business_accounts_ineligible_for_digital_coverage_as_per_banks_board_approved_policies,rseti__male,rseti__female,rseti__total,rseti__sc,rseti__st,rseti__obc,rseti__mc,rseti__with_owned_fund,rseti__with_bank_loan,rseti__wage_employed,rseti__apl,rseti__bpl,bc_coverage__tgb,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__sbi,bc_coverage__uco_bank,bc_coverage__bank_of_barod_a,bc_coverage__union_bank,bc_coverage__total,shg__deposit_linkage_no_of_groups,shg__amt,shg__capacity_building_no,shg__rf_no,shg__credit_linked_no,shg__no_of_federati_ons,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,credit_deposit_ratio__cd_ratio_september_2019,credit_deposit_ratio__cd_ratio_march_2020,credit_deposit_ratio__cd_ratio_september_2020,credit_deposit_ratio__cd_ratio_since_september_2019,kcc__cumulative_number_of_kcc_applications_received,kcc__status_of_applications_sanctioned_under_pm_kisan_kcc_saturation_scheme_cumulative_since_inception_status_of_kcc_applications_sanctioned,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__application_not_found_to_be_eligible,kcc__pending_applications,kcc__cumulative_applications_received_consented_pmsby,kcc__consented_pmjjby,kcc__cumulative_applications_sanctioned_consented_pmsby,credit_deposit_ratio__cd_ratio_september_2021,credit_deposit_ratio__cd_ratio_since_september_2020,pmfme__application_id,pmfme__applicatio_n_date,pmfme__odop_description,pmfme__current_status,pmfme__bank_name,pmfme__project_cost,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operativ_e_bank,bc_coverage__punjab_national_bank,bc_coverage__state_bank_of_india,bc_coverage__bank_of_baroda,bc_coverage__union_bank_of_india,pmjdy__no_of_pmjdy_accounts_as_on_march_2020,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2022_census_2011,credit_deposit_ratio__cd_ratio_september_2022,credit_deposit_ratio__cd_ratio_march_2023,credit_deposit_ratio__cd_ratio_september_2023,credit_deposit_ratio__cd_ratio_since_march_2023,credit_deposit_ratio__cd_ratio_sept_2023,credit_deposit_ratio__cd_ratio_march_2024,credit_deposit_ratio__cd_ratio_june_2024,credit_deposit_ratio__cd_ratio_sept_2024,credit_deposit_ratio__cd_ratio_qoq_change,flc_report__name_of_sponsorin_g_bank,flc_report__special_camp_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participate_d,flc_report__target_group_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participat_ed,rseti__total_rsetis_function_al,rseti__no_of_pgms,rseti__total_candida_tes_trained,rseti__gen,rseti__min_ority,rseti__total_settle_d,rseti__self_empl_yd,rseti__wag_e_empl_yd,rseti__bank_finan_ce,rseti__self_finance,credit_deposit_ratio__march_2024,credit_deposit_ratio__c_d_ratio_sept_2024,credit_deposit_ratio__sept_2025,kcc__kharif_202425_loanee_farmers,kcc__non_loanee_farmers,branch_opening__allocated_bank,branch_opening__village_name,branch_opening__reply_from_bank,credit_deposit_ratio__cd_ratio_march2017,credit_deposit_ratio__cd_ratio_since_march2017,shg__no_of_groups_formed,shg__savings_amount_amt,shg__revolving_fundrf_from_mission_no,shg__amt_in_lakh_rs,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__no_of_village_orgasita_tion_federat_ions_in_shgs,shg__no_of_cluster_level_federati_on,crop_insurance__farmers_share_of_premium_rs,crop_insurance__central_share_of_premium_rs,crop_insurance__state_share_of_premium_rstotal_premium_rs,credit_deposit_ratio__cd_ratio_march_2018,credit_deposit_ratio__cd_ratio_december_2018,credit_deposit_ratio__cd_ratio_march_2019,credit_deposit_ratio__cd_ratio_since_march_2018,credit_deposit_ratio__cd_ratio_since_march_2019,credit_deposit_ratio__cd_ratio_since_march_2020,credit_deposit_ratio__cd_ratio_since_march_2021,kcc__bank_name,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_sanctioned,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_appplicant_i_not_tracable_ii_unwilling_to_avail_iii_unaware_about_the_submission_of_application,kcc__cummulative_any_other_reason,kcc__pendency_more_than_15_days,credit_deposit_ratio__cd_ratio_december_2023,credit_deposit_ratio__sept_2024,credit_deposit_ratio__dec_2024,crop_insurance__kharif_202425_loanee_farmers,crop_insurance__non_loanee_farmers,crop_insurance__rabi_202425_loanee_farmers,credit_deposit_ratio__cd_ratio_december_2017,credit_deposit_ratio__cd_ratio_since_december_2017,adarsh_gram__block_mohanpur,adarsh_gram__gram_panchayet/village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,credit_deposit_ratio__cd_ratio_dec_2018,credit_deposit_ratio__cd_ratio_dec_2019,credit_deposit_ratio__cd_ratio_since_dec_2018,crop_insurance__sno,crop_insurance__no_of_enrollments,crop_insurance__farmers_share_in_lakhs,credit_deposit_ratio__cd_ratio_december_2019,credit_deposit_ratio__cd_ratio_december_2020,credit_deposit_ratio__cd_ratio_since_december_2019,credit_deposit_ratio__cd_ratio_december_2021,credit_deposit_ratio__cd_ratio_since_december_2020,branch_network__sno,branch_network__no_of_gps/vcs,kcc__cum_no_of_app_rcvd,kcc__cum_no_app_accepted,kcc__cum_no_app_sanc,kcc__cum_no_app_rej,credit_deposit_ratio__cd_ratio_december_2022,credit_deposit_ratio__cd_ratio_since_december_2021,kcc__total_applications,kcc__new_kcc_sanctioned,kcc__application_rejected,kcc_crop__no_of_mvu_unit,credit_deposit_ratio__cd_ratio_dec_2023,credit_deposit_ratio__cd_ratio_dec_2024,credit_deposit_ratio__cd_ratio_yoy_change,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__non_loanee_farmers_no_of_application_id,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_anyone_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_anyone_digital_mode,digital_transactions__no_of_accounts,digital_transactions__of_which_no_of_women_accounts,digital_transactions__total_no_of_accounts_%_covered,digital_transactions__coverag,digital_transactions__out_of_total_no_of_women_accounts_e_g6_no_of_women_accounts_covered,digital_transactions__%_covera_ge_for_wome_n_accoun_ts,digital_transactions__total_no_of_accou_%_nts_covere_d,digital_transactions__out_of_total_no_of_wome_n_eaccoun_ts_g6_no_of_wome_n,digital_transactions__total_no_of_%_accounts_covered
Sepahijala,June 2022,30-06-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,65,,,,65,72,+7,37,Nalchar,State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,June 2022,30-06-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,59,,,,63,61,+2,45,Satchand,State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2022,30-06-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,63,,,,67,68,+5,49,Pecharthal,Punjab National Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2022,30-06-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,48,,,,51,51,+3,58,Old Agartala,Punjab National Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404091,40,39,39,10,404091,100511,94046,104391,25834,44872,31842,46908,"2,589","3,803.85",5380,"3,879.40",0.72,49,138560.51,132851.46,96,95.61,81.65,270403,32014,5.93,13336,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482759,57,57,55,11,482759,98663,95158,105625,21879,43998,47309,69852,"2,348","4,125.97",6337,"4,829.17",0.76,65,244829.26,157289.17,64,97.27,88.47,352064,75086,11.04,26953,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342864,26,25,28,8,342864,85611,83774,92989,27121,26152,29915,44383,1471,1865.73,2728,1911.47,0.70,41,165546.66,104405.53,63,94.26,84.39,237072,37686,8.08,17272,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454133,54,53,57,13,454133,117125,114279,126850,27932,33746,37575,51476,1932,2390.99,3269,"2,164.62",0.66,49,209119.09,123971.22,59,95.72,83.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB - Ambassa ,Dhalai",June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB -Udaipur,Gomati",June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - SBI -Kumarghat, Unakoti.",June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - TGB -SEPAHIJALA, Sepahijala",June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUDSETI, AGARTALA (Promoted by Canara Bank), West Tripura",June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585320,40,42,47,8,585320,84700,77249,85746,14649,36128,34996,51581,1721,2710.55,3707,"2,673.07",0.72,59,217579.99,146332.67,67,94.79,85.74,332186,56661,8.64,23986,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421618,41,41,45,11,421618,123903,109120,121123,28728,44650,55402,75942,"3,091","6,950.48",8472,"7,876.32",0.93,63,241663.75,152828.71,63,95.63,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265766,22,22,22,8,265766,76391,75904,84253,31702,36918,32095,48571,1898,2686.96,3062,2390.01,0.78,35,131624.03,87508.25,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2023,30-06-2023,2023-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717366,279,279,271,38,717366,224370,206639,230480,32129,209076,138023,203441,3040,4442.19,6033,4499.12,0.75,210,2335054.72,1094473.84,47,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Chawmanu,Punjab National Bank,404091,,,,,,,,,,,8690,,"2,248","2,893.22",3932,"3,615.57",0.92,49,138560.51,132851.46,96,100.00,100.00,,,,,,47,49,50,50,12,404091,212,214,284,286,71,200132,49364,52255,57846,68602 71992 35972,,,9303,Dhalai,5287,100.00,1,Aman Paddy,85922,3.00%,2.00%,0.90%,0.10%,1718.44,773.30,85.92,2577.66,IDFC First Bank,Longtharai Valley,Manu Chhailengta R.F. (Part) Village Code: 272532,5843,Bank yet to give response to SLBC desk after Bank’s Earlier reply was not accepted by the house.,IDFC Bank is requested to proceed for opening of branch at the allotted location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Karbook,State Bank of India,482759,,,,,,,,,,,12148,,"2,058","2,868.12",4715,"4,163.28",0.88,65,244829.26,157289.17,64,100.00,100.00,,,,,,63,65,66,66,14,482759,161,165,382,383,79,239094,48781,51017,56476,59745 62984 26343,,,13739,Gomati,10718,100.00,1,Aman Paddy,85922,4.00%,2.00%,1.80%,0.20%,1718.44,1546.60,171.84,3436.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342864,,,,,,,,,,,7148,,1256,1257.48,1689,1679.4,0.99,41,165546.66,104405.53,63,100.00,100.00,,,,,,40,41,45,45,13,342864,190,189,233,235,69,169809,45488,47258,52315,49126 51375 30254,,,8693,Khowai,5929,100.00,1,Aman Paddy,85922,3.00%,2.00%,0.90%,0.10%,1718.44,773.30,85.92,2577.66,Federal Bank,Khowai,Purba Rajnagar Village Code: 271934,4301,Allocated to concerned Bank by SLBC on 17.05.2023. Bank’s reply to DFS: Assigned team is doing a detailed feasibility study of the location.,SLBC desk has been advised to take update from Fedral Bank through email.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
