observation_id,release_id,schema_version,state_lgd_code,district_lgd_code,district,boundary_version,boundary_status,period,financial_year,periodicity,indicator_id,value,unit,source_value,source_field_label,source_id,source_artifact,source_artifact_sha256,extraction_run_id,source_table,source_page,missing_reason,quality_status,quality_flags
obs-be30594044f06317556e,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,credit_deposit_ratio,45.18,percent,45.18,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-733aa3e85cc27439c642,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_advances_lakh,14126.92,INR lakh,14126.92,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-5c8de524fd6c4f4c405b,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_deposits_lakh,31264.88,INR lakh,31264.88,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-cbe01752541f2f52b760,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,credit_deposit_ratio,87.63,percent,87.63,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-899c896cbd50ac0f9ba6,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_advances_lakh,144400.49,INR lakh,144400.49,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-7d5dac792d2bb55731b3,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_deposits_lakh,164776.18,INR lakh,164776.18,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-221b0b12d90eb901b747,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,credit_deposit_ratio,36.65,percent,36.65,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-f0ea24947fd1afc60cb0,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_advances_lakh,8816.38,INR lakh,8816.38,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-455405b7ec06df1218b8,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_deposits_lakh,24054.26,INR lakh,24054.26,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-3e8ea106538bdde92f7a,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,credit_deposit_ratio,49.28,percent,49.28,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-9d9c9f94923ef2b32acf,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_advances_lakh,15009.72,INR lakh,15009.72,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-69d2239870a664866a26,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_deposits_lakh,30456.90,INR lakh,30456.90,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-9e526a3583c491b2c722,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,credit_deposit_ratio,28.19,percent,28.19,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-fa12366f2f6e9d6e12df,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_advances_lakh,7285.95,INR lakh,7285.95,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-9930aaa3c97a7c0935e5,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_deposits_lakh,25841.68,INR lakh,25841.68,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-fc3df5d0403357b53513,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,credit_deposit_ratio,44.70,percent,44.70,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-41cc8e684b9a4e552d1d,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_advances_lakh,86676.56,INR lakh,86676.56,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-3647bdec1423f3562f37,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_deposits_lakh,193902.92,INR lakh,193902.92,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-094ad7b3c19e4123dce3,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,credit_deposit_ratio,25.83,percent,25.83,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-475716da8a6bbe95b8c1,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_advances_lakh,61203.61,INR lakh,61203.61,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-72d1fb69461bbcb16639,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,total_deposits_lakh,236992.57,INR lakh,236992.57,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-4cb13a05e2c1bfc20cd7,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-11-before-2022-06,as-reported-pre-split,2020-09-30,2020-21,quarterly,credit_deposit_ratio,36.60,percent,36.60,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-7358c0609ac55a49a795,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-11-before-2022-06,as-reported-pre-split,2020-09-30,2020-21,quarterly,total_advances_lakh,29744.34,INR lakh,29744.34,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-5b41f14d67dd9ad3609a,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-11-before-2022-06,as-reported-pre-split,2020-09-30,2020-21,quarterly,total_deposits_lakh,81262.12,INR lakh,81262.12,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-9a08d4958b4ec34ceb36,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,7,count,7,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-285372978f8eca9164f5,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,29,count,29,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-5ad93512114e5bfe7242,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,14,count,14,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-473633a5217db6d499c2,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,50,count,50,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-69a8fdf98af5f25ac6e6,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,261,count,261,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-903f9cc54ef79f4fa435,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,109,count,109,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-449d1810d163c979f869,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,4,count,4,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-fa3212e30d1d7e08ee62,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,16,count,16,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-5941a9451cd8ad300c1c,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,40,count,40,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-a0f6baa3a0a357bdbc4b,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,41,count,41,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-90e5b63bcd1beec58f5e,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,2,count,2,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-3cff413497ca7d11911e,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,11,count,11,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-fa824a40f5efde0c4b3d,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,5,count,5,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-1911903aec624359b05a,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,40,count,40,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-3341c55293659d664239,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,6,count,6,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-4814d2b078416111350e,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,3,count,3,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-38d7859599559c27e947,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,40,count,40,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-47df6a7165f7cb34d841,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,188,count,188,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-e5f48edbbd9069d32f79,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,atm_count,25,count,25,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-841e46cdcb4d786e0746,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,csp_count,45,count,45,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-2a5aa610b1fde76a9d37,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-11-before-2022-06,as-reported-pre-split,2020-09-30,2020-21,quarterly,atm_count,9,count,9,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-b6cce60302d3bb5342ec,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-11-before-2022-06,as-reported-pre-split,2020-09-30,2020-21,quarterly,csp_count,74,count,74,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-0aab7a6d398876b0f43b,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_rural_accounts,16963,count,16963,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-f6ef75e21f35cfe81433,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_urban_accounts,6570,count,6570,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-d30191844ca2bbdad7d2,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_male_accounts,9258,count,9258,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-db54be6a582e857ee9c7,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_female_accounts,14268,count,14268,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-d50849bfce3ed89498f9,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_deposits_lakh,612.78,INR lakh,612.78,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-b99ac7a6e73934470866,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_rural_accounts,32053,count,32053,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-e0cc9f23a19b82d3dd93,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_urban_accounts,1582,count,1582,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-dbf5456afdcda1d7d1da,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_male_accounts,12840,count,12840,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-fdaf98e05b67a6835c2c,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_female_accounts,20817,count,20817,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-ed6042a215d2faebf149,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_deposits_lakh,2322.66,INR lakh,2322.66,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-d20f40220fccbeebfb5a,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-09-30,2020-21,quarterly,pmjdy_rural_accounts,88311,count,88311,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
